type,item,dist,roundedFreq,frequency,val
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.6201824544694982
predictive,S1,rare_weak,0.725,70,0.9629108808695962
prior,mixture,rare_deterministic,NA,NA,0.5022620920557527
prior,stableFreq,rare_deterministic,mean,NA,0.5379575939144428
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.3782635853017375
predictive,S1,rare_deterministic,0.725,70,0.9063099648019519
prior,mixture,common_deterministic,NA,NA,0.8640787202596524
prior,stableFreq,common_deterministic,mean,NA,0.8066315659610127
prior,stableFreq,common_deterministic,sampleSize,NA,39.60954344671459
predictive,S1,common_deterministic,0.225,20,0.06414407198693772
predictive,S1,common_deterministic,0.725,70,0.5214829249958876
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,18.56682223500684
predictive,S1,common_weak,0.225,20,0.574141173191791
predictive,S1,common_weak,0.725,70,0.9554292079429949
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9644906303599937
prior,stableFreq,rare_weak,mean,NA,0.18727447813706405
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.6201824544694982
predictive,S1,rare_weak,0.725,70,0.9629108808695962
prior,mixture,rare_deterministic,NA,NA,0.5022620920557527
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.3320515212215223
predictive,S1,rare_deterministic,0.725,70,0.8876933817426497
prior,mixture,common_deterministic,NA,NA,0.8026007147830962
prior,stableFreq,common_deterministic,mean,NA,0.8066315659610127
prior,stableFreq,common_deterministic,sampleSize,NA,39.60954344671459
predictive,S1,common_deterministic,0.225,20,0.07512203993549194
predictive,S1,common_deterministic,0.725,70,0.5635953688878039
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,18.56682223500684
predictive,S1,common_weak,0.225,20,0.574141173191791
predictive,S1,common_weak,0.725,70,0.9554292079429949
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9644906303599937
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.5834783644843267
predictive,S1,rare_weak,0.725,70,0.957032094180838
prior,mixture,rare_deterministic,NA,NA,0.43939246679656185
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.4019200814293404
predictive,S1,rare_deterministic,0.725,70,0.9144203916953796
prior,mixture,common_deterministic,NA,NA,0.8026007147830962
prior,stableFreq,common_deterministic,mean,NA,0.8066315659610127
prior,stableFreq,common_deterministic,sampleSize,NA,39.60954344671459
predictive,S1,common_deterministic,0.225,20,0.07512203993549194
predictive,S1,common_deterministic,0.725,70,0.5635953688878039
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,18.56682223500684
predictive,S1,common_weak,0.225,20,0.574141173191791
predictive,S1,common_weak,0.725,70,0.9554292079429949
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9089901928146569
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.6149842952963712
predictive,S1,rare_weak,0.725,70,0.9621167632610998
prior,mixture,rare_deterministic,NA,NA,0.43939246679656185
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.4019200814293404
predictive,S1,rare_deterministic,0.725,70,0.9144203916953796
prior,mixture,common_deterministic,NA,NA,0.8026007147830962
prior,stableFreq,common_deterministic,mean,NA,0.8066315659610127
prior,stableFreq,common_deterministic,sampleSize,NA,44.54569226669387
predictive,S1,common_deterministic,0.225,20,0.07512153547776337
predictive,S1,common_deterministic,0.725,70,0.5635935830941117
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,18.56682223500684
predictive,S1,common_weak,0.225,20,0.574141173191791
predictive,S1,common_weak,0.725,70,0.9554292079429949
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9089901928146569
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.6149842952963712
predictive,S1,rare_weak,0.725,70,0.9621167632610998
prior,mixture,rare_deterministic,NA,NA,0.4864533993881194
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.3482575686405377
predictive,S1,rare_deterministic,0.725,70,0.8946936272348411
prior,mixture,common_deterministic,NA,NA,0.8026007147830962
prior,stableFreq,common_deterministic,mean,NA,0.8066315659610127
prior,stableFreq,common_deterministic,sampleSize,NA,44.54569226669387
predictive,S1,common_deterministic,0.225,20,0.07512153547776337
predictive,S1,common_deterministic,0.725,70,0.5635935830941117
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.612554545514286
predictive,S1,common_weak,0.225,20,0.574028477782614
predictive,S1,common_weak,0.725,70,0.9554095767327144
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9089901928146569
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.6149842952963712
predictive,S1,rare_weak,0.725,70,0.9621167632610998
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.27765353137068055
predictive,S1,rare_deterministic,0.725,70,0.8593840685235018
prior,mixture,common_deterministic,NA,NA,0.8026007147830962
prior,stableFreq,common_deterministic,mean,NA,0.7633601042763911
prior,stableFreq,common_deterministic,sampleSize,NA,44.54569226669387
predictive,S1,common_deterministic,0.225,20,0.08459652815395997
predictive,S1,common_deterministic,0.725,70,0.5950405960586337
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.612554545514286
predictive,S1,common_weak,0.225,20,0.574028477782614
predictive,S1,common_weak,0.725,70,0.9554095767327144
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9089901928146569
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.6149842952963712
predictive,S1,rare_weak,0.725,70,0.9621167632610998
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.27765353137068055
predictive,S1,rare_deterministic,0.725,70,0.8593840685235018
prior,mixture,common_deterministic,NA,NA,0.8026007147830962
prior,stableFreq,common_deterministic,mean,NA,0.7604357902282499
prior,stableFreq,common_deterministic,sampleSize,NA,44.54569226669387
predictive,S1,common_deterministic,0.225,20,0.08529507862067118
predictive,S1,common_deterministic,0.725,70,0.5972042891822099
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.612554545514286
predictive,S1,common_weak,0.225,20,0.574028477782614
predictive,S1,common_weak,0.725,70,0.9554095767327144
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9089901928146569
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.0487695808381658
predictive,S1,rare_weak,0.225,20,0.6149842952963712
predictive,S1,rare_weak,0.725,70,0.9621167632610998
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.27765353137068055
predictive,S1,rare_deterministic,0.725,70,0.8593840685235018
prior,mixture,common_deterministic,NA,NA,0.7269772832480916
prior,stableFreq,common_deterministic,mean,NA,0.7964048935422324
prior,stableFreq,common_deterministic,sampleSize,NA,48.313446134126345
predictive,S1,common_deterministic,0.225,20,0.09505881287302176
predictive,S1,common_deterministic,0.725,70,0.6254955027434879
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.612554545514286
predictive,S1,common_weak,0.225,20,0.574028477782614
predictive,S1,common_weak,0.725,70,0.9554095767327144
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.9177311973460383
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.4958245986578407
predictive,S1,rare_weak,0.225,20,0.610759781069626
predictive,S1,rare_weak,0.725,70,0.9614624175014375
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.27765353137068055
predictive,S1,rare_deterministic,0.725,70,0.8593840685235018
prior,mixture,common_deterministic,NA,NA,0.7269772832480916
prior,stableFreq,common_deterministic,mean,NA,0.7964048935422324
prior,stableFreq,common_deterministic,sampleSize,NA,48.313446134126345
predictive,S1,common_deterministic,0.225,20,0.09505881287302176
predictive,S1,common_deterministic,0.725,70,0.6254955027434879
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.612554545514286
predictive,S1,common_weak,0.225,20,0.574028477782614
predictive,S1,common_weak,0.725,70,0.9554095767327144
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.8142779794385633
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.4958245986578407
predictive,S1,rare_weak,0.225,20,0.6713335548543301
predictive,S1,rare_weak,0.725,70,0.9701288922245564
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.27765353137068055
predictive,S1,rare_deterministic,0.725,70,0.8593840685235018
prior,mixture,common_deterministic,NA,NA,0.7269772832480916
prior,stableFreq,common_deterministic,mean,NA,0.7964048935422324
prior,stableFreq,common_deterministic,sampleSize,NA,53.15217649171368
predictive,S1,common_deterministic,0.225,20,0.09505878081591762
predictive,S1,common_deterministic,0.725,70,0.6254954154477883
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.466523440554738
predictive,S1,common_weak,0.225,20,0.5740213817707418
predictive,S1,common_weak,0.725,70,0.9554083403972671
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.8142779794385633
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.4958245986578407
predictive,S1,rare_weak,0.225,20,0.6713335548543301
predictive,S1,rare_weak,0.725,70,0.9701288922245564
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.27765353137068055
predictive,S1,rare_deterministic,0.725,70,0.8593840685235018
prior,mixture,common_deterministic,NA,NA,0.7269772832480916
prior,stableFreq,common_deterministic,mean,NA,0.7964048935422324
prior,stableFreq,common_deterministic,sampleSize,NA,53.15217649171368
predictive,S1,common_deterministic,0.225,20,0.09505878081591762
predictive,S1,common_deterministic,0.725,70,0.6254954154477883
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.466523440554738
predictive,S1,common_weak,0.225,20,0.5740213817707418
predictive,S1,common_weak,0.725,70,0.9554083403972671
param,speakerOptimality,S1,NA,NA,2.3332146452842877
prior,mixture,rare_weak,NA,NA,0.8142779794385633
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.4958245986578407
predictive,S1,rare_weak,0.225,20,0.6409938004445019
predictive,S1,rare_weak,0.725,70,0.9440059317961562
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.3151786217702174
predictive,S1,rare_deterministic,0.725,70,0.8129339423421514
prior,mixture,common_deterministic,NA,NA,0.7269772832480916
prior,stableFreq,common_deterministic,mean,NA,0.7964048935422324
prior,stableFreq,common_deterministic,sampleSize,NA,56.335227296950826
predictive,S1,common_deterministic,0.225,20,0.1383702623695002
predictive,S1,common_deterministic,0.725,70,0.6026009048018516
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.466523440554738
predictive,S1,common_weak,0.225,20,0.5602284104377334
predictive,S1,common_weak,0.725,70,0.9232463856175049
param,speakerOptimality,S1,NA,NA,1.8936924310504124
prior,mixture,rare_weak,NA,NA,0.841353217265389
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.4958245986578407
predictive,S1,rare_weak,0.225,20,0.6274480798653416
predictive,S1,rare_weak,0.725,70,0.9408379751445343
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.3151786217702174
predictive,S1,rare_deterministic,0.725,70,0.8129339423421514
prior,mixture,common_deterministic,NA,NA,0.7269772832480916
prior,stableFreq,common_deterministic,mean,NA,0.852397187458875
prior,stableFreq,common_deterministic,sampleSize,NA,56.335227296950826
predictive,S1,common_deterministic,0.225,20,0.12371053422118425
predictive,S1,common_deterministic,0.725,70,0.5713728434386637
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.466523440554738
predictive,S1,common_weak,0.225,20,0.5602284104377334
predictive,S1,common_weak,0.725,70,0.9232463856175049
param,speakerOptimality,S1,NA,NA,1.8936924310504124
prior,mixture,rare_weak,NA,NA,0.841353217265389
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.4958245986578407
predictive,S1,rare_weak,0.225,20,0.6274480798653416
predictive,S1,rare_weak,0.725,70,0.9408379751445343
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
prior,stableFreq,rare_deterministic,mean,NA,0.5873722364421422
prior,stableFreq,rare_deterministic,sampleSize,NA,0.4787467140772661
predictive,S1,rare_deterministic,0.225,20,0.3151786217702174
predictive,S1,rare_deterministic,0.725,70,0.8129339423421514
prior,mixture,common_deterministic,NA,NA,0.7161396932987223
prior,stableFreq,common_deterministic,mean,NA,0.852397187458875
prior,stableFreq,common_deterministic,sampleSize,NA,57.17300072152407
predictive,S1,common_deterministic,0.225,20,0.12677837383244286
predictive,S1,common_deterministic,0.725,70,0.578216848282903
prior,mixture,common_weak,NA,NA,0.9977500781087019
prior,stableFreq,common_weak,mean,NA,0.19889511776344052
prior,stableFreq,common_weak,sampleSize,NA,15.466523440554738
predictive,S1,common_weak,0.225,20,0.5602284104377334
predictive,S1,common_weak,0.725,70,0.9232463856175049
param,speakerOptimality,S1,NA,NA,1.8936924310504124
prior,mixture,rare_weak,NA,NA,0.841353217265389
prior,stableFreq,rare_weak,mean,NA,0.19995031233672653
prior,stableFreq,rare_weak,sampleSize,NA,1.4958245986578407
predictive,S1,rare_weak,0.225,20,0.6274480798653416
predictive,S1,rare_weak,0.725,70,0.9408379751445343
prior,mixture,rare_deterministic,NA,NA,0.5627160560805349
