"workerid","rt","trial_type","response","pass"
0,4954,"catch","Q",1
1,4558,"catch","P",1
2,7378,"catch","Q",1
3,8882,"catch","Q",1
4,3309,"catch","P",1
5,4847,"catch","P",1
6,5059,"catch","P",1
7,7798,"catch","P",1
8,6034,"catch","Q",1
9,7317,"catch","Q",1
10,4033,"catch","P",1
11,4535,"catch","Q",1
12,6663,"catch","Q",1
13,7502,"catch","Q",1
14,6933,"catch","Q",0
15,11388,"catch","Q",1
16,10205,"catch","Q",1
17,4148,"catch","Q",1
18,8823,"catch","Q",1
19,6800,"catch","Q",1
20,6562,"catch","Q",1
21,14851,"catch","Q",1
22,3489,"catch","Q",1
23,5655,"catch","P",1
24,4325,"catch","Q",1
25,5165,"catch","P",1
26,3044,"catch","P",1
27,6301,"catch","Q",1
28,2547,"catch","Q",1
29,6328,"catch","Q",1
30,12186,"catch","P",1
31,7061,"catch","Q",1
32,3573,"catch","Q",1
33,8258,"catch","P",1
34,12286,"catch","Q",1
35,29033,"catch","Q",1
36,7482,"catch","Q",1
37,6921,"catch","P",1
38,5686,"catch","Q",1
39,6555,"catch","P",1
40,5772,"catch","P",1
41,6701,"catch","Q",1
42,5514,"catch","P",1
43,9705,"catch","Q",1
44,7146,"catch","Q",1
45,5164,"catch","Q",1
46,5738,"catch","Q",1
47,2956,"catch","P",1
48,8250,"catch","Q",1
49,8867,"catch","P",1
50,7057,"catch","Q",1
51,15552,"catch","P",1
52,4191,"catch","Q",1
53,7199,"catch","P",1
54,7421,"catch","Q",1
55,5432,"catch","P",1
56,4462,"catch","Q",1
57,6850,"catch","Q",1
58,4915,"catch","Q",1
59,8617,"catch","P",1
60,4937,"catch","P",1
61,5696,"catch","Q",1
62,8281,"catch","P",1
63,4548,"catch","Q",1
64,7060,"catch","Q",1
65,5855,"catch","P",1
66,6664,"catch","P",1
67,9822,"catch","Q",1
68,8228,"catch","P",1
69,19781,"catch","P",1
70,6014,"catch","Q",1
71,5967,"catch","Q",1
72,9613,"catch","P",1
73,5696,"catch","Q",1
74,15232,"catch","Q",1
75,7408,"catch","P",1
76,5176,"catch","P",1
77,6224,"catch","P",1
78,7824,"catch","P",1
79,5310,"catch","P",1
80,5171,"catch","P",1
81,7741,"catch","Q",1
82,6541,"catch","P",1
83,5776,"catch","Q",1
84,8677,"catch","Q",1
85,3799,"catch","P",1
86,10940,"catch","P",1
87,8296,"catch","P",1
88,13640,"catch","Q",1
89,5680,"catch","Q",1
90,4008,"catch","P",1
91,7920,"catch","Q",1
92,3228,"catch","P",1
93,7391,"catch","Q",1
94,4951,"catch","P",1
95,3564,"catch","P",1
96,15422,"catch","Q",1
97,5742,"catch","P",1
98,5690,"catch","Q",1
99,9402,"catch","Q",1
100,6039,"catch","Q",1
101,9432,"catch","Q",1
102,7368,"catch","P",1
103,4772,"catch","Q",1
104,5982,"catch","P",1
105,8304,"catch","Q",1
106,7358,"catch","P",1
107,34637,"catch","Q",1
108,8518,"catch","P",1
109,10156,"catch","P",1
110,4807,"catch","Q",1
111,10920,"catch","Q",1
112,12724,"catch","Q",1
113,6819,"catch","Q",1
114,4967,"catch","P",1
115,15553,"catch","Q",1
116,26221,"catch","Q",1
117,3328,"catch","Q",1
118,20709,"catch","Q",0
119,10466,"catch","P",1
120,106379,"catch","P",0
121,7016,"catch","Q",1
122,9674,"catch","P",1
123,24424,"catch","Q",1
124,5066,"catch","Q",1
125,3878,"catch","Q",1
126,4810,"catch","Q",1
127,4229,"catch","P",1
128,5083,"catch","Q",1
129,8687,"catch","P",1
130,8678,"catch","Q",1
131,4737,"catch","Q",1
132,22648,"catch","Q",1
133,6860,"catch","Q",1
134,6677,"catch","Q",1
135,7059,"catch","P",1
136,11444,"catch","Q",1
137,8104,"catch","P",1
138,8893,"catch","P",1
139,16526,"catch","Q",1
140,7253,"catch","P",1
141,2861,"catch","P",1
142,5355,"catch","Q",1
143,8069,"catch","P",1
144,6402,"catch","P",1
145,5033,"catch","Q",1
146,11131,"catch","P",1
147,6153,"catch","P",1
148,8595,"catch","P",1
149,11423,"catch","P",1
