"workerid","response_story","pass_numeric","actual_story","response_data","pass_story"
0,"animal make sleepy",1,"animal make sleepy",20,1
1,"plant grow tall",1,"plant grow tall",100,1
2,"animal make sleepy",1,"animal make sleepy",18,1
3,"animal make sleepy",1,"animal make sleepy",20,1
4,"plant grow tall",1,"plant grow tall",20,1
5,"animal make sleepy",1,"animal make sleepy",20,1
6,"plant grow tall",1,"plant grow tall",100,1
7,"animal make sleepy",1,"animal make sleepy",100,1
8,"plant grow tall",0,"plant grow tall",100,1
9,"animal make sleepy",1,"animal make sleepy",21,1
10,"plant grow tall",1,"plant grow tall",98,1
11,"animal make sleepy",1,"animal make sleepy",20,1
12,"plant grow tall",1,"plant grow tall",23,1
13,"animal make sleepy",1,"animal make sleepy",1,1
14,"plant grow tall",1,"plant grow tall",98,1
15,"animal make sleepy",0,"animal make sleepy",8,1
16,"animal make sleepy",1,"animal make sleepy",100,1
17,"animal make sleepy",1,"animal make sleepy",100,1
18,"animal make sleepy",1,"animal make sleepy",21,1
19,"plant grow tall",1,"plant grow tall",25,1
20,"animal make sleepy",1,"animal make sleepy",100,1
21,"animal make sleepy",1,"animal make sleepy",99,1
22,"plant grow tall",1,"plant grow tall",20,1
23,"plant grow tall",1,"plant grow tall",18,1
24,"animal make sleepy",1,"animal make sleepy",100,1
25,"plant grow tall",1,"plant grow tall",100,1
26,"animal make sleepy",1,"animal make sleepy",99,1
27,"plant grow tall",1,"plant grow tall",20,1
28,"animal make sleepy",1,"animal make sleepy",22,1
29,"plant grow tall",1,"plant grow tall",100,1
30,"plant grow tall",1,"plant grow tall",100,1
31,"animal make sleepy",1,"animal make sleepy",100,1
32,"plant grow tall",1,"plant grow tall",20,1
33,"animal make sleepy",1,"animal make sleepy",100,1
34,"plant grow tall",0,"plant grow tall",12,1
35,"animal make sleepy",1,"animal make sleepy",100,1
36,"plant grow tall",1,"plant grow tall",20,1
37,"animal make sleepy",1,"animal make sleepy",21,1
38,"animal make sleepy",1,"animal make sleepy",21,1
39,"plant grow tall",1,"plant grow tall",20,1
40,"animal make sleepy",1,"animal make sleepy",100,1
41,"animal make sleepy",1,"animal make sleepy",100,1
42,"plant grow tall",1,"plant grow tall",21,1
43,"plant grow tall",0,"plant grow tall",-99,1
44,"animal make sleepy",1,"animal make sleepy",21,1
45,"plant grow tall",1,"plant grow tall",21,1
46,"plant grow tall",1,"plant grow tall",19,1
47,"plant grow tall",1,"plant grow tall",21,1
48,"animal make sleepy",1,"animal make sleepy",19,1
49,"animal make sleepy",1,"animal make sleepy",99,1
50,"plant grow tall",1,"plant grow tall",2,1
51,"animal make sleepy",1,"animal make sleepy",19,1
52,"animal make sleepy",1,"animal make sleepy",19,1
53,"animal make sleepy",1,"animal make sleepy",21,1
54,"plant grow tall",1,"plant grow tall",100,1
55,"plant grow tall",1,"plant grow tall",100,1
56,"plant grow tall",1,"plant grow tall",100,1
57,"plant grow tall",1,"plant grow tall",19,1
58,"plant grow darkness",0,"animal make sleepy",-99,0
59,"plant grow tall",1,"plant grow tall",99,1
60,"animal make sleepy",1,"animal make sleepy",22,1
