"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
0,49766,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, 98, 99, u'?', 98, 100, 100, 99, 99]",5,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","thups",1,"animals"
1,87700,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 100, 100, u'?', 100, 100, 100, 100, 99]",5,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","frams",1,"animals"
2,36429,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, 20, 21, 21, 19, 21, 18, u'?', 21, 18]",8,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","dorbs",1,"plants"
3,53567,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 19, 19, 23, 20, 21, 21, u'?', 22, 18, 16]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","daiths",1,"plants"
4,78437,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 18, 1, 0, 0, 18, 1, u'?', 0, 0, 20]",7,10,"speaker",70,"herb","make the animals sleepy","rare_weak","krivels",1,"animals"
5,15228,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 20, 23, 19, 20, 19, 20, u'?', 24, 18, 19]",7,10,"speaker",70,"herb","make the animals sleepy","common_weak","stups",1,"animals"
6,39299,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 98, 98, 99, u'?', 100, 98, 100, 100, 97]",5,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","taifels",1,"animals"
7,114821,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 18, 0, 1, 22, u'?', 0, 0, 0, 17, 0]",5,10,"speaker",70,"herb","make the animals sleepy","rare_weak","luzaks",1,"animals"
8,357280,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 100, 99, 100, 100, 99, u'?', 99, 100]",8,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","thups",0,"animals"
9,23888,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 99, 100, 100, u'?', 100, 97, 100, 98, 100]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","plovs",1,"plants"
10,49108,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 99, 0, 0, 0, u'?', 0, 100, 1, 100, 0]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","glippets",1,"plants"
11,71080,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 22, 0, 2, 20, 0, 19, 1, 0, 0]",1,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","blins",1,"plants"
12,55124,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 100, u'?', 100, 100, 100, 100, 100, 100, 100, 98]",2,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","blins",1,"animals"
