"","workerid","property","trial_type","rt","trial_num","response","sentence","targetMention"
"1",0,"carries malaria","free_production",7219,1,"mosquito","mosquito carries malaria",1
"2",0,"eats people","free_production",5291,2,"shark","shark eats people",0
"3",0,"is juvenile","free_production",5026,3,"tiger","tiger is juvenile",0
"4",0,"has a mane","free_production",4163,4,"horse","horse has a mane",0
"5",0,"is full-grown","free_production",5666,5,"bear","bear is full-grown",0
"6",0,"doesn't carry Lyme disease","free_production",6871,6,"prayingmanti","prayingmanti doesn't carry Lyme disease",0
"7",0,"is white","free_production",3773,7,"dove","dove is white",0
"8",0,"doesn't eat people","free_production",3326,8,"cat","cat doesn't eat people",0
"9",0,"is male","free_production",4376,9,"dog","dog is male",0
"10",0,"doesn't attack swimmers","free_production",8200,10,"pelican","pelican doesn't attack swimmers",0
"11",0,"is red","free_production",5688,11,"cardinal","cardinal is red",1
"12",0,"lays eggs","free_production",5720,12,"turtle","turtle lays eggs",0
"13",0,"carries Lyme disease","free_production",2807,13,"tick","tick carries Lyme disease",1
"14",0,"has wings","free_production",4611,14,"bat","bat has wings",0
"15",0,"has spots","free_production",10615,15,"ladybug","ladybug has spots",0
"16",0,"is female","free_production",15334,16,"mare","mare is female",0
"17",0,"doesn't carry malaria","free_production",3034,17,"fly","fly doesn't carry malaria",0
"18",0,"attacks swimmers","free_production",3997,18,"eel","eel attacks swimmers",0
"19",0,"doesn't have beautiful feathers","free_production",3665,19,"pig","pig doesn't have beautiful feathers",0
"20",0,"has a pouch","free_production",3734,20,"kangaroo","kangaroo has a pouch",1
"21",0,"has beautiful feathers","free_production",4477,21,"peacock","peacock has beautiful feathers",1
"22",1,"doesn't eat people","free_production",14828,1,"ant","ant doesn't eat people",0
"23",1,"is female","free_production",21819,2,"cat","cat is female",0
"24",1,"has a mane","free_production",23348,3,"lion","lion has a mane",1
"25",1,"carries Lyme disease","free_production",8546,4,"mosquito","mosquito carries Lyme disease",0
"26",1,"is red","free_production",10507,5,"redant","redant is red",0
"27",1,"doesn't carry Lyme disease","free_production",4983,6,"fly","fly doesn't carry Lyme disease",0
"28",1,"has spots","free_production",14554,7,"beetle","beetle has spots",0
"29",1,"has a pouch","free_production",4468,8,"kangaroo","kangaroo has a pouch",1
"30",1,"doesn't have beautiful feathers","free_production",7836,9,"lizard","lizard doesn't have beautiful feathers",0
"31",1,"has beautiful feathers","free_production",3468,10,"bird","bird has beautiful feathers",0
"32",1,"doesn't attack swimmers","free_production",43645,11,"dog","dog doesn't attack swimmers",0
"33",1,"doesn't carry malaria","free_production",7258,12,"dog","dog doesn't carry malaria",0
"34",1,"eats people","free_production",8177,13,"crocodile","crocodile eats people",0
"35",1,"is full-grown","free_production",5056,14,"dog","dog is full-grown",0
