"workerid","rt","trial_type","response","sentence","Category","Property"
0,3482,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
0,1511,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
0,1595,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
0,1144,"truthJudge","disagree-key","Lions are male.","Lions","are male"
0,3589,"truthJudge","agree-key","Robins carry malaria.","Robins","carry malaria"
0,813,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
0,923,"truthJudge","agree-key","Swans are white.","Swans","are white"
0,1901,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
0,1073,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
0,1344,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
0,1469,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
0,1856,"truthJudge","agree-key","Robins are female.","Robins","are female"
0,3065,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
0,1503,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
0,1124,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
0,1393,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
0,1124,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
0,1720,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
0,1860,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
0,952,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
0,781,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
0,948,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
0,1093,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
0,1751,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
0,1072,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
0,1611,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
