"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"english",1,"Female",22,"no","thanks!","Yes",".40",2
1,"English",2,"Female",28,"No","","Yes","$0.50",4
2,"English",1,"Male",32,"no","no","Yes",".60",3
3,"English",2,"Female",27,"none","","Yes",".40",2
4,"english",2,"Male",30,"no","","Yes",".5",3
5,"english",2,"Female",24,"","","Yes","yes",3
6,"English",2,"Male",28,"no","","Yes","yes",3
7,"english",1,"Male",25,"none","","Yes","1.00",2
8,"english",2,"Female",21,"don&quotechart think so","None","Yes",".40",2
9,"English",1,"Male",26,"No",NA,"Yes","$.50",4
10,"English",2,"Male",27,"",NA,"Yes",".50",4
11,"English",1,"Female",31,"no",NA,"Yes","ok",3
12,"English",2,"Male",29,"No",NA,"Yes",".40",3
13,"english",1,"Female",40,"no",NA,"Yes","40",2
14,"English",1,"Female",48,"No",NA,"Yes","Yes",2
15,"english",1,"Female",30,"no",NA,"Yes","yes",1
16,"English",1,"Male",22,"",NA,"Yes",".50",2
17,"urdu",2,"Female",33,"none",NA,"Yes","0.40",3
18,"english",1,"Male",42,"no","","Yes","yes",4
19,"English",1,"Male",25,"","","Yes",".40",1
20,"english",1,"Female",27,"","","Yes","",2
21,"english",1,"Male",34,"no","","Yes",".80",2
22,"spanish",2,"Female",22,"no","","Yes",".50",2
23,"English",2,"Male",36,"negative","","Yes","$.40",1
24,"English",2,"Female",52,"None.","Thankk you for using Mechanical Turk!","Yes",".40",2
25,"English",1,"Female",31,"","","No",".50",2
26,"english",2,"Female",30,"no","","Yes",".50",2
27,"English",2,"Male",24,"No","","Yes",".40",3
28,"ENGLISH",1,"Male",29,"NONE","THANK YOU ","Yes","50 CENTS",3
29,"English",1,"Female",30,"","","Yes",".40",3
30,"English",2,"Male",37,"no","","Yes",".40",3
31,"english",1,"Female",25,"","","Yes","yes",2
32,"English",2,"Male",30,"No problems.","","Yes","0.40",3
33,"English",1,"Female",26,"","","Yes","about",3
34,"English",2,"Male",28,"No","Thanks","Yes","Sort of fair. Works out to 6.00 an hour. Not bad. It was fun. ",2
35,"english",2,"Male",54,"no","no issues thank you.","Yes","1.00",3
36,"English",1,"Female",37,"No problems.","Thanks","Yes",".40 was fair",1
37,"English",1,"Female",59,"none","","Yes",".40",2
38,"English",2,"Female",48,"","","Yes","",-1
39,"English",2,"Female",22,"No","","Yes","0.40",2
40,"English",1,"Female",36,"no","","Yes","no",1
41,"English",1,"Male",28,"no","","Yes","1.00",3
42,"English",2,"Male",35,"No","","Yes","50 cents",1
43,"English",1,"Male",29,"No","","No","Yes",3
44,"English ",2,"Female",39,"No problems. On the last page I didnt put in the right answer. Instead I accidentally put a symbol. My real answer is 5. Thanks","Great hit!","Yes","1.00",2
45,"english",1,"Female",52,"","","Yes",".50",3
46,"English",1,"Male",45,"No","Thank You","Yes",".60",4
47,"English",1,"Female",27,"No","Have a great day!","Yes","w",1
48,"english",1,"Female",24,"no","","Yes","yes",2
49,"english",1,"Male",42,"","","Yes",".40",3
50,"English",2,"Female",53,"no","no comments","Yes","50 cents",3
51,"English",1,"Male",25,"","","Yes",".50",2
52,"english",1,"Male",31,"no","","Yes","0.70",3
53,"English",1,"Male",40,"Nope","","Yes","60 cents",2
54,"english",1,"Female",35,"","","Yes",".40",0
55,"English",1,"Female",35,"no","","Yes","0.40",4
