"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","label","frequency","treatment","query","distribution","category","response","unit"
2,36730,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, u'?', 19, 19, 20, 18, 18, 20, 18, 21, 20]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.22,"plants"
2,36730,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, u'?', 19, 19, 20, 18, 18, 20, 18, 21, 20]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.22,"plants"
2,36730,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, u'?', 19, 19, 20, 18, 18, 20, 18, 21, 20]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.22,"plants"
2,36730,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, u'?', 19, 19, 20, 18, 18, 20, 18, 21, 20]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.24,"plants"
2,36730,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, u'?', 19, 19, 20, 18, 18, 20, 18, 21, 20]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.24,"plants"
3,88545,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 96, 1, u'?', 0, 1, 0, 100, 100, 0]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
3,88545,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 96, 1, u'?', 0, 1, 0, 100, 100, 0]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
3,88545,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 96, 1, u'?', 0, 1, 0, 100, 100, 0]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
3,88545,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 96, 1, u'?', 0, 1, 0, 100, 100, 0]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
3,88545,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 96, 1, u'?', 0, 1, 0, 100, 100, 0]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
4,34169,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 99, 100, 97, u'?', 99, 100, 100, 100]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",0.99,"plants"
4,34169,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 99, 100, 97, u'?', 99, 100, 100, 100]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",0.99,"plants"
4,34169,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 99, 100, 97, u'?', 99, 100, 100, 100]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",0.97,"plants"
4,34169,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 99, 100, 97, u'?', 99, 100, 100, 100]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",0.96,"plants"
4,34169,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 99, 100, 97, u'?', 99, 100, 100, 100]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",0.96,"plants"
5,54502,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 2, u'?', 0, 20, 21, 0, 1, 0, 18]",3,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","grinks",0,"animals"
5,54502,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 2, u'?', 0, 20, 21, 0, 1, 0, 18]",3,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","grinks",0,"animals"
5,54502,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 2, u'?', 0, 20, 21, 0, 1, 0, 18]",3,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","grinks",0.04,"animals"
5,54502,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 2, u'?', 0, 20, 21, 0, 1, 0, 18]",3,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","grinks",0.05,"animals"
5,54502,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 2, u'?', 0, 20, 21, 0, 1, 0, 18]",3,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","grinks",0,"animals"
6,40100,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 99, u'?', 98, 100, 100, 99, 99, 99, 100]",3,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","trufts",1,"animals"
6,40100,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 99, u'?', 98, 100, 100, 99, 99, 99, 100]",3,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","trufts",0.92,"animals"
6,40100,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 99, u'?', 98, 100, 100, 99, 99, 99, 100]",3,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","trufts",0.97,"animals"
6,40100,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 99, u'?', 98, 100, 100, 99, 99, 99, 100]",3,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","trufts",0.95,"animals"
6,40100,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 99, u'?', 98, 100, 100, 99, 99, 99, 100]",3,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","trufts",0.95,"animals"
7,129795,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 100, 2, 0, 2, u'?', 0, 100, 0, 99]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","wugs",0.01,"plants"
7,129795,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 100, 2, 0, 2, u'?', 0, 100, 0, 99]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","wugs",0.03,"plants"
7,129795,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 100, 2, 0, 2, u'?', 0, 100, 0, 99]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","wugs",1,"plants"
7,129795,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 100, 2, 0, 2, u'?', 0, 100, 0, 99]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","wugs",0.04,"plants"
7,129795,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 100, 2, 0, 2, u'?', 0, 100, 0, 99]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","wugs",0,"plants"
8,27708,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[23, 22, u'?', 20, 21, 18, 20, 20, 20, 19, 20]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","plovs",0.13,"animals"
8,27708,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[23, 22, u'?', 20, 21, 18, 20, 20, 20, 19, 20]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","plovs",0.11,"animals"
8,27708,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[23, 22, u'?', 20, 21, 18, 20, 20, 20, 19, 20]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","plovs",0.1,"animals"
8,27708,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[23, 22, u'?', 20, 21, 18, 20, 20, 20, 19, 20]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","plovs",0.09,"animals"
8,27708,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[23, 22, u'?', 20, 21, 18, 20, 20, 20, 19, 20]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","plovs",0.14,"animals"
9,9030,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 99, 100, u'?', 100, 100, 100, 100, 100]",5,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","grinks",0.33,"animals"
9,9030,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 99, 100, u'?', 100, 100, 100, 100, 100]",5,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","grinks",0.29,"animals"
9,9030,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 99, 100, u'?', 100, 100, 100, 100, 100]",5,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","grinks",0.26,"animals"
9,9030,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 99, 100, u'?', 100, 100, 100, 100, 100]",5,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","grinks",0.23,"animals"
9,9030,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 99, 100, u'?', 100, 100, 100, 100, 100]",5,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","grinks",0.18,"animals"
10,59190,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, 1, 0, 0, 98, 0, 0, u'?', 100, 1]",8,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.01,"animals"
10,59190,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, 1, 0, 0, 98, 0, 0, u'?', 100, 1]",8,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.01,"animals"
10,59190,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, 1, 0, 0, 98, 0, 0, u'?', 100, 1]",8,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.01,"animals"
10,59190,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, 1, 0, 0, 98, 0, 0, u'?', 100, 1]",8,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.99,"animals"
10,59190,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, 1, 0, 0, 98, 0, 0, u'?', 100, 1]",8,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0,"animals"
11,53517,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 0, 0, 0, 18, 0, u'?', 2, 19, 0, 1]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","crullets",0,"plants"
11,53517,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 0, 0, 0, 18, 0, u'?', 2, 19, 0, 1]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","crullets",0.09,"plants"
11,53517,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 0, 0, 0, 18, 0, u'?', 2, 19, 0, 1]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","crullets",0,"plants"
11,53517,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 0, 0, 0, 18, 0, u'?', 2, 19, 0, 1]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","crullets",0.01,"plants"
11,53517,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 0, 0, 0, 18, 0, u'?', 2, 19, 0, 1]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","crullets",0.06,"plants"
12,45663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 21, 20, 0, u'?', 0, 19, 0, 0, 1, 0]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","lorches",0.07,"plants"
12,45663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 21, 20, 0, u'?', 0, 19, 0, 0, 1, 0]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","lorches",0.12,"plants"
12,45663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 21, 20, 0, u'?', 0, 19, 0, 0, 1, 0]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","lorches",0.11,"plants"
12,45663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 21, 20, 0, u'?', 0, 19, 0, 0, 1, 0]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","lorches",0.11,"plants"
12,45663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 21, 20, 0, u'?', 0, 19, 0, 0, 1, 0]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","lorches",0.09,"plants"
13,86233,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","morseths",1,"animals"
13,86233,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","morseths",1,"animals"
13,86233,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","morseths",0.96,"animals"
13,86233,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","morseths",1,"animals"
13,86233,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","morseths",1,"animals"
14,38630,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 99, 1, 0, 1, 0, u'?', 2, 0, 99]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","thups",0.07,"plants"
14,38630,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 99, 1, 0, 1, 0, u'?', 2, 0, 99]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","thups",0.07,"plants"
14,38630,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 99, 1, 0, 1, 0, u'?', 2, 0, 99]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","thups",0.14,"plants"
14,38630,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 99, 1, 0, 1, 0, u'?', 2, 0, 99]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","thups",0.11,"plants"
14,38630,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 99, 1, 0, 1, 0, u'?', 2, 0, 99]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","thups",0.5,"plants"
15,61673,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 18, 0, 17, 0, 0, u'?', 20, 1, 0, 0]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","glippets",0,"plants"
15,61673,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 18, 0, 17, 0, 0, u'?', 20, 1, 0, 0]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","glippets",0,"plants"
15,61673,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 18, 0, 17, 0, 0, u'?', 20, 1, 0, 0]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","glippets",0,"plants"
15,61673,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 18, 0, 17, 0, 0, u'?', 20, 1, 0, 0]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","glippets",0,"plants"
15,61673,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 18, 0, 17, 0, 0, u'?', 20, 1, 0, 0]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","glippets",0,"plants"
16,55081,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, 100, 99, 99, 100, 100, u'?', 100, 97]",8,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","taifels",1,"animals"
16,55081,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, 100, 99, 99, 100, 100, u'?', 100, 97]",8,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","taifels",1,"animals"
16,55081,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, 100, 99, 99, 100, 100, u'?', 100, 97]",8,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","taifels",1,"animals"
16,55081,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, 100, 99, 99, 100, 100, u'?', 100, 97]",8,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","taifels",1,"animals"
16,55081,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, 100, 99, 99, 100, 100, u'?', 100, 97]",8,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","taifels",1,"animals"
17,32389,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[17, u'?', 19, 21, 20, 20, 22, 19, 19, 17, 23]",1,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","trufts",0.48,"animals"
17,32389,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[17, u'?', 19, 21, 20, 20, 22, 19, 19, 17, 23]",1,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","trufts",0.5,"animals"
17,32389,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[17, u'?', 19, 21, 20, 20, 22, 19, 19, 17, 23]",1,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","trufts",0.52,"animals"
17,32389,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[17, u'?', 19, 21, 20, 20, 22, 19, 19, 17, 23]",1,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","trufts",0.43,"animals"
17,32389,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[17, u'?', 19, 21, 20, 20, 22, 19, 19, 17, 23]",1,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","trufts",0.39,"animals"
18,41382,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 0, 1, u'?', 20, 0, 21, 0, 0]",5,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","glippets",0.01,"animals"
18,41382,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 0, 1, u'?', 20, 0, 21, 0, 0]",5,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","glippets",0.01,"animals"
18,41382,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 0, 1, u'?', 20, 0, 21, 0, 0]",5,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","glippets",0.12,"animals"
18,41382,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 0, 1, u'?', 20, 0, 21, 0, 0]",5,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","glippets",0.01,"animals"
18,41382,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 0, 1, u'?', 20, 0, 21, 0, 0]",5,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","glippets",0.01,"animals"
19,60510,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 0, 0, 98, 100, 0, 1, u'?', 0, 1]",8,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","elleps",0,"plants"
19,60510,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 0, 0, 98, 100, 0, 1, u'?', 0, 1]",8,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","elleps",0.02,"plants"
19,60510,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 0, 0, 98, 100, 0, 1, u'?', 0, 1]",8,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","elleps",1,"plants"
19,60510,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 0, 0, 98, 100, 0, 1, u'?', 0, 1]",8,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","elleps",0,"plants"
19,60510,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 0, 0, 98, 100, 0, 1, u'?', 0, 1]",8,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","elleps",0.98,"plants"
20,99116,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 100, 0, 98, 0, u'?', 0, 0, 0]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0,"plants"
20,99116,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 100, 0, 98, 0, u'?', 0, 0, 0]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.95,"plants"
20,99116,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 100, 0, 98, 0, u'?', 0, 0, 0]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.02,"plants"
20,99116,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 100, 0, 98, 0, u'?', 0, 0, 0]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.02,"plants"
20,99116,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 100, 0, 98, 0, u'?', 0, 0, 0]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.97,"plants"
21,74135,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 19, 20, 1, 1, u'?', 0, 20, 1]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","krivels",0.3,"plants"
21,74135,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 19, 20, 1, 1, u'?', 0, 20, 1]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","krivels",0,"plants"
21,74135,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 19, 20, 1, 1, u'?', 0, 20, 1]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","krivels",0,"plants"
21,74135,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 19, 20, 1, 1, u'?', 0, 20, 1]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","krivels",0.21,"plants"
21,74135,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 19, 20, 1, 1, u'?', 0, 20, 1]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","krivels",0.25,"plants"
22,34282,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, u'?', 20, 0, 0, 0, 0, 0, 1, 17]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","plovs",0,"plants"
22,34282,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, u'?', 20, 0, 0, 0, 0, 0, 1, 17]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","plovs",0,"plants"
22,34282,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, u'?', 20, 0, 0, 0, 0, 0, 1, 17]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","plovs",0.16,"plants"
22,34282,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, u'?', 20, 0, 0, 0, 0, 0, 1, 17]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","plovs",0,"plants"
22,34282,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, u'?', 20, 0, 0, 0, 0, 0, 1, 17]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","plovs",0.03,"plants"
23,113132,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 2, u'?', 2, 0, 3, 1, 21, 0, 0, 19]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","thups",0.09,"animals"
23,113132,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 2, u'?', 2, 0, 3, 1, 21, 0, 0, 19]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","thups",0.16,"animals"
23,113132,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 2, u'?', 2, 0, 3, 1, 21, 0, 0, 19]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","thups",0.05,"animals"
23,113132,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 2, u'?', 2, 0, 3, 1, 21, 0, 0, 19]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","thups",0.06,"animals"
23,113132,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 2, u'?', 2, 0, 3, 1, 21, 0, 0, 19]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","thups",0.07,"animals"
24,87020,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 1, 0, 1, 20, 1, u'?', 21, 17]",8,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","trufts",0,"animals"
