"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
24,50453,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","pangolins",0.19,"plants"
24,50453,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","pangolins",0.28,"plants"
25,209642,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","common_weak","taifels",0.2,"rocks"
25,209642,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","common_weak","taifels",0.2,"rocks"
25,209642,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","common_weak","taifels",0.2,"rocks"
25,209642,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","common_weak","taifels",0.2,"rocks"
25,209642,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","common_weak","taifels",0.2,"rocks"
26,56123,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0.72,"rocks"
26,56123,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0,"rocks"
26,56123,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0.66,"rocks"
26,56123,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0,"rocks"
26,56123,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0.72,"rocks"
27,62264,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"prior",-99,"compound","make the rocks dissolve","common_strong","elleps",0.89,"rocks"
27,62264,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"prior",-99,"compound","make the rocks dissolve","common_strong","elleps",0.92,"rocks"
27,62264,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"prior",-99,"compound","make the rocks dissolve","common_strong","elleps",0.9,"rocks"
27,62264,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"prior",-99,"compound","make the rocks dissolve","common_strong","elleps",0.9,"rocks"
27,62264,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"prior",-99,"compound","make the rocks dissolve","common_strong","elleps",0.93,"rocks"
28,152812,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"herb","make the animals sleepy","common_weak","luzaks",0.12,"animals"
28,152812,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"herb","make the animals sleepy","common_weak","luzaks",0.08,"animals"
28,152812,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"herb","make the animals sleepy","common_weak","luzaks",0.19,"animals"
28,152812,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"herb","make the animals sleepy","common_weak","luzaks",0.12,"animals"
28,152812,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"herb","make the animals sleepy","common_weak","luzaks",0.12,"animals"
29,144112,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","dorbs",0.63,"animals"
29,144112,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","dorbs",0.77,"animals"
29,144112,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","dorbs",0.64,"animals"
29,144112,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","dorbs",0.86,"animals"
29,144112,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","dorbs",0.93,"animals"
30,118123,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"prior",-99,"herb","make the animals sleepy","common_weak","thups",0.14,"animals"
30,118123,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"prior",-99,"herb","make the animals sleepy","common_weak","thups",0.09,"animals"
30,118123,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"prior",-99,"herb","make the animals sleepy","common_weak","thups",0.09,"animals"
30,118123,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"prior",-99,"herb","make the animals sleepy","common_weak","thups",0.21,"animals"
30,118123,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"prior",-99,"herb","make the animals sleepy","common_weak","thups",0.11,"animals"
31,152526,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0.55,"plants"
31,152526,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0,"plants"
31,152526,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0.55,"plants"
31,152526,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0.69,"plants"
31,152526,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0,"plants"
32,72971,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"herb","make the animals sleepy","common_weak","moxes",0.14,"animals"
32,72971,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"herb","make the animals sleepy","common_weak","moxes",0.14,"animals"
32,72971,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"herb","make the animals sleepy","common_weak","moxes",0.28,"animals"
32,72971,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"herb","make the animals sleepy","common_weak","moxes",0.19,"animals"
32,72971,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"herb","make the animals sleepy","common_weak","moxes",0.36,"animals"
33,141405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","zorbs",0.02,"plants"
33,141405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","zorbs",0.66,"plants"
33,141405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","zorbs",0.81,"plants"
33,141405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","zorbs",0.89,"plants"
33,141405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","zorbs",0.02,"plants"
34,56581,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"prior",-99,"herb","make the animals sleepy","common_weak","frams",0.08,"animals"
34,56581,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"prior",-99,"herb","make the animals sleepy","common_weak","frams",0.04,"animals"
34,56581,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"prior",-99,"herb","make the animals sleepy","common_weak","frams",0.08,"animals"
34,56581,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"prior",-99,"herb","make the animals sleepy","common_weak","frams",0.14,"animals"
34,56581,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"prior",-99,"herb","make the animals sleepy","common_weak","frams",0.08,"animals"
35,196898,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"prior",-99,"compound","make the rocks dissolve","common_strong","plovs",0.73,"rocks"
35,196898,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"prior",-99,"compound","make the rocks dissolve","common_strong","plovs",0.85,"rocks"
35,196898,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"prior",-99,"compound","make the rocks dissolve","common_strong","plovs",0.68,"rocks"
35,196898,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"prior",-99,"compound","make the rocks dissolve","common_strong","plovs",0.77,"rocks"
35,196898,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"prior",-99,"compound","make the rocks dissolve","common_strong","plovs",0.68,"rocks"
36,261833,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","blins",0.07,"rocks"
36,261833,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","blins",0,"rocks"
36,261833,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","blins",0,"rocks"
36,261833,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","blins",0.14,"rocks"
36,261833,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","blins",0.23,"rocks"
37,109396,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","feps",0.54,"plants"
37,109396,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","feps",0.54,"plants"
37,109396,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","feps",0.54,"plants"
37,109396,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","feps",0.54,"plants"
37,109396,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","feps",0.54,"plants"
38,160871,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","crullets",0.88,"rocks"
38,160871,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","crullets",0.18,"rocks"
38,160871,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","crullets",0.08,"rocks"
38,160871,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","crullets",0.4,"rocks"
38,160871,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","crullets",0.86,"rocks"
39,148397,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","daiths",0.01,"rocks"
39,148397,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","daiths",0,"rocks"
39,148397,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","daiths",0.59,"rocks"
39,148397,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","daiths",0.68,"rocks"
39,148397,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","daiths",0.75,"rocks"
40,127942,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","lorches",0.86,"animals"
40,127942,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","lorches",0.8,"animals"
40,127942,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","lorches",0.86,"animals"
40,127942,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","lorches",0.8,"animals"
40,127942,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","common_strong","lorches",0.91,"animals"
41,105718,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","moxes",0.73,"rocks"
41,105718,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","moxes",0.58,"rocks"
41,105718,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","moxes",0.48,"rocks"
41,105718,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","moxes",0.31,"rocks"
41,105718,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","weak_or_strong","moxes",0.51,"rocks"
42,188405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","javs",0.75,"plants"
42,188405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","javs",0.66,"plants"
42,188405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","javs",0.1,"plants"
42,188405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","javs",0.88,"plants"
42,188405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","javs",0.75,"plants"
43,70383,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.2,"plants"
43,70383,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.34,"plants"
43,70383,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.2,"plants"
43,70383,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.2,"plants"
43,70383,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.13,"plants"
44,77682,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","crullets",0.8,"plants"
44,77682,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","crullets",0.88,"plants"
44,77682,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","crullets",0.8,"plants"
44,77682,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","crullets",0.84,"plants"
44,77682,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","crullets",0.87,"plants"
45,241739,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"prior",-99,"compound","make the rocks dissolve","common_strong","zoovs",0.72,"rocks"
45,241739,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"prior",-99,"compound","make the rocks dissolve","common_strong","zoovs",0.66,"rocks"
45,241739,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"prior",-99,"compound","make the rocks dissolve","common_strong","zoovs",0.64,"rocks"
45,241739,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"prior",-99,"compound","make the rocks dissolve","common_strong","zoovs",0.77,"rocks"
45,241739,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"prior",-99,"compound","make the rocks dissolve","common_strong","zoovs",0.85,"rocks"
46,87099,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","morseths",0.05,"rocks"
46,87099,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","morseths",0.04,"rocks"
46,87099,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","morseths",0.02,"rocks"
46,87099,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","morseths",0.02,"rocks"
46,87099,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","morseths",0.14,"rocks"
47,41498,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"herb","make the animals sleepy","rare_weak","glippets",0.61,"animals"
47,41498,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"herb","make the animals sleepy","rare_weak","glippets",1,"animals"
47,41498,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"herb","make the animals sleepy","rare_weak","glippets",0.73,"animals"
47,41498,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"herb","make the animals sleepy","rare_weak","glippets",0.55,"animals"
47,41498,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"herb","make the animals sleepy","rare_weak","glippets",0.42,"animals"
48,102016,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","mooks",0,"animals"
48,102016,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","mooks",0.81,"animals"
48,102016,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","mooks",0.81,"animals"
48,102016,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","mooks",0.87,"animals"
48,102016,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","mooks",0,"animals"
49,56376,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","kazzes",0,"rocks"
49,56376,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","kazzes",0.1,"rocks"
