,date,workerid,amount
1,Tue Apr 18 06:50:43 PDT 2017,A36662QQDZ9J3R,1.25
2,Tue Apr 18 06:52:35 PDT 2017,A2C73Y1COWCA51,1.25
3,Tue Apr 18 06:52:40 PDT 2017,A3DDFEQ9K0H93C,1.25
4,Tue Apr 18 06:56:47 PDT 2017,A2XFO0X6RCS98M,1.25
5,Tue Apr 18 07:08:34 PDT 2017,A3N0QZ9ZKUCTCQ,1.25
6,Tue Apr 18 07:09:50 PDT 2017,A2EPHNG1IMEH0D,1.25
7,Tue Apr 18 07:20:33 PDT 2017,A1O0BGHFTMPQM0,1.25
8,Tue Apr 18 07:35:30 PDT 2017,A2WC2NO555XU3J,1.25
9,Tue Apr 18 08:15:04 PDT 2017,A1EKUJGMFDI1RZ,1.25
10,Tue Apr 18 07:16:22 PDT 2017,A5YVMQWA2IYPF,1.25
11,Tue Apr 18 07:20:56 PDT 2017,AJDWFBDGUPY14,1.25
12,Tue Apr 18 07:21:44 PDT 2017,AK3H5QRAROFGP,1.25
13,Tue Apr 18 07:23:39 PDT 2017,A22LZ62E0UC4VL,1.25
14,Tue Apr 18 07:27:05 PDT 2017,A3L2UB07EZJAMD,1.25
15,Tue Apr 18 07:28:17 PDT 2017,A1YM0IWPC72J7V,1.25
16,Tue Apr 18 07:28:47 PDT 2017,A2CF2BD4Q0ZDJN,1.25
17,Tue Apr 18 07:30:03 PDT 2017,A266LNUJOVKCDS,1.25
18,Tue Apr 18 07:45:38 PDT 2017,A1G452MFAS690B,1.25
19,Tue Apr 18 07:14:16 PDT 2017,AFZKP8TAXAUCR,1.25
20,Tue Apr 18 07:18:27 PDT 2017,A1K8QNLYYYX21W,1.25
21,Tue Apr 18 07:18:45 PDT 2017,A86GVZDTI15V0,1.25
22,Tue Apr 18 07:20:51 PDT 2017,A2P76QVLSGJR45,1.25
23,Tue Apr 18 07:21:23 PDT 2017,A1U7O93JY3WFMU,1.25
24,Tue Apr 18 07:30:18 PDT 2017,A1BWR5RBQDZQ16,1.25
25,Tue Apr 18 07:32:27 PDT 2017,A1N904Y15Q8RUW,1.25
26,Tue Apr 18 07:39:19 PDT 2017,A3L4RJUHA0CJEA,1.25
27,Tue Apr 18 08:01:34 PDT 2017,A3C9VI7QCLEVGT,1.25
28,Tue Apr 18 07:12:10 PDT 2017,ABNNX9AKIRYJ7,1.25
29,Tue Apr 18 07:16:40 PDT 2017,AYJGQBBK6KXZ7,1.25
30,Tue Apr 18 07:18:28 PDT 2017,A2BW6WD7LZ9EGV,1.25
31,Tue Apr 18 07:20:25 PDT 2017,ABMPX2Y2IRBMG,1.25
32,Tue Apr 18 07:21:14 PDT 2017,A28FONGJUKJEVK,1.25
33,Tue Apr 18 07:24:02 PDT 2017,A1NVJB5O4H7ZCJ,1.25
34,Tue Apr 18 07:24:05 PDT 2017,A17MFEPFEPG9U8,1.25
35,Tue Apr 18 07:32:17 PDT 2017,A33LYSCQQU1YDJ,1.25
36,Tue Apr 18 07:37:52 PDT 2017,A14URA3LW0KAQP,1.25
37,Tue Apr 18 07:18:04 PDT 2017,A1CHC8M7CWC254,1.25
38,Tue Apr 18 07:22:31 PDT 2017,A1ICTVF6SGBTH7,1.25
39,Tue Apr 18 07:22:35 PDT 2017,A11NPNK8885N99,1.25
40,Tue Apr 18 07:22:45 PDT 2017,A3GQRD3530XFM3,1.25
41,Tue Apr 18 07:32:18 PDT 2017,A1V1JNPU0KOA3X,1.25
42,Tue Apr 18 07:32:19 PDT 2017,A2JGSSRI6SJ8P6,1.25
43,Tue Apr 18 07:35:20 PDT 2017,AVXEDARJC5HLU,1.25
44,Tue Apr 18 07:35:39 PDT 2017,A1HWI4N1RJGKYY,1.25
45,Tue Apr 18 07:55:11 PDT 2017,A1TSVP4XC9NTR4,1.25
46,Tue Apr 18 07:17:58 PDT 2017,AYCHPTQRYDT7G,1.25
47,Tue Apr 18 07:19:28 PDT 2017,A17F06M11XQX6S,1.25
48,Tue Apr 18 07:25:10 PDT 2017,A13NXSZ9D5NTHN,1.25
49,Tue Apr 18 07:28:50 PDT 2017,A2VRDE2FHCBMF8,1.25
50,Tue Apr 18 07:31:31 PDT 2017,AOVN1TVNI7HJ7,1.25
,,,
,,total to turkers,62.5
,,mturk fees,12.5
,,grand total,75
