"workerid","rt","interval","trialNum","person","action","n_times"
39,23822,"week",2,"Kimberly","eats caviar",0
39,23822,"week",2,"Brianna","eats caviar",0
39,42703,"year",3,"Charles","wears a watch",0
39,42703,"year",3,"Diana","wears a watch",365
39,42703,"year",3,"Alex","wears a watch",0
39,42703,"year",3,"Rose","wears a watch",0
39,42703,"year",3,"Sherrie","wears a watch",200
39,42703,"year",3,"Ashley","wears a watch",0
39,42703,"year",3,"Kimberly","wears a watch",0
39,42703,"year",3,"Brianna","wears a watch",0
39,28823,"month",4,"Charles","drinks beer",5
39,28823,"month",4,"Diana","drinks beer",0
39,28823,"month",4,"Alex","drinks beer",0
39,28823,"month",4,"Rose","drinks beer",8
39,28823,"month",4,"Sherrie","drinks beer",0
39,28823,"month",4,"Ashley","drinks beer",0
39,28823,"month",4,"Kimberly","drinks beer",0
39,28823,"month",4,"Brianna","drinks beer",0
39,20060,"5 years",5,"Charles","sells companies",0
39,20060,"5 years",5,"Diana","sells companies",0
39,20060,"5 years",5,"Alex","sells companies",0
39,20060,"5 years",5,"Rose","sells companies",0
39,20060,"5 years",5,"Sherrie","sells companies",0
39,20060,"5 years",5,"Ashley","sells companies",0
39,20060,"5 years",5,"Kimberly","sells companies",0
39,20060,"5 years",5,"Brianna","sells companies",0
39,26976,"month",6,"Charles","plays tennis",4
39,26976,"month",6,"Diana","plays tennis",4
39,26976,"month",6,"Alex","plays tennis",0
39,26976,"month",6,"Rose","plays tennis",0
39,26976,"month",6,"Sherrie","plays tennis",0
39,26976,"month",6,"Ashley","plays tennis",0
39,26976,"month",6,"Kimberly","plays tennis",0
39,26976,"month",6,"Brianna","plays tennis",8
39,23806,"week",7,"Charles","wears a bra",0
39,23806,"week",7,"Diana","wears a bra",7
39,23806,"week",7,"Alex","wears a bra",0
39,23806,"week",7,"Rose","wears a bra",7
39,23806,"week",7,"Sherrie","wears a bra",7
39,23806,"week",7,"Ashley","wears a bra",7
39,23806,"week",7,"Kimberly","wears a bra",7
39,23806,"week",7,"Brianna","wears a bra",7
39,13239,"5 years",8,"Charles","volunteers for political campaigns",0
39,13239,"5 years",8,"Diana","volunteers for political campaigns",0
39,13239,"5 years",8,"Alex","volunteers for political campaigns",0
39,13239,"5 years",8,"Rose","volunteers for political campaigns",0
39,13239,"5 years",8,"Sherrie","volunteers for political campaigns",0
39,13239,"5 years",8,"Ashley","volunteers for political campaigns",0
39,13239,"5 years",8,"Kimberly","volunteers for political campaigns",0
39,13239,"5 years",8,"Brianna","volunteers for political campaigns",0
39,25993,"month",9,"Charles","goes to the movies",2
39,25993,"month",9,"Diana","goes to the movies",4
39,25993,"month",9,"Alex","goes to the movies",4
39,25993,"month",9,"Rose","goes to the movies",0
39,25993,"month",9,"Sherrie","goes to the movies",2
39,25993,"month",9,"Ashley","goes to the movies",2
39,25993,"month",9,"Kimberly","goes to the movies",1
39,25993,"month",9,"Brianna","goes to the movies",4
39,15629,"2 weeks",10,"Charles","watches professional football",2
39,15629,"2 weeks",10,"Diana","watches professional football",2
39,15629,"2 weeks",10,"Alex","watches professional football",0
39,15629,"2 weeks",10,"Rose","watches professional football",0
39,15629,"2 weeks",10,"Sherrie","watches professional football",0
39,15629,"2 weeks",10,"Ashley","watches professional football",0
39,15629,"2 weeks",10,"Kimberly","watches professional football",0
39,15629,"2 weeks",10,"Brianna","watches professional football",0
39,23169,"5 years",11,"Charles","goes to the ballet",0
39,23169,"5 years",11,"Diana","goes to the ballet",0
39,23169,"5 years",11,"Alex","goes to the ballet",0
39,23169,"5 years",11,"Rose","goes to the ballet",0
39,23169,"5 years",11,"Sherrie","goes to the ballet",0
39,23169,"5 years",11,"Ashley","goes to the ballet",0
39,23169,"5 years",11,"Kimberly","goes to the ballet",0
39,23169,"5 years",11,"Brianna","goes to the ballet",0
39,23169,"year",11,"hypothetical","goes to the ballet",2
39,29399,"month",12,"Charles","eats peanut butter",8
39,29399,"month",12,"Diana","eats peanut butter",6
39,29399,"month",12,"Alex","eats peanut butter",10
39,29399,"month",12,"Rose","eats peanut butter",15
39,29399,"month",12,"Sherrie","eats peanut butter",8
39,29399,"month",12,"Ashley","eats peanut butter",8
39,29399,"month",12,"Kimberly","eats peanut butter",0
39,29399,"month",12,"Brianna","eats peanut butter",16
39,12766,"5 years",13,"Charles","climbs mountains",0
39,12766,"5 years",13,"Diana","climbs mountains",0
39,12766,"5 years",13,"Alex","climbs mountains",0
39,12766,"5 years",13,"Rose","climbs mountains",0
39,12766,"5 years",13,"Sherrie","climbs mountains",0
39,12766,"5 years",13,"Ashley","climbs mountains",0
39,12766,"5 years",13,"Kimberly","climbs mountains",0
39,12766,"5 years",13,"Brianna","climbs mountains",0
39,29056,"5 years",14,"Charles","writes poems",0
39,29056,"5 years",14,"Diana","writes poems",0
39,29056,"5 years",14,"Alex","writes poems",50
39,29056,"5 years",14,"Rose","writes poems",0
39,29056,"5 years",14,"Sherrie","writes poems",0
39,29056,"5 years",14,"Ashley","writes poems",0
39,29056,"5 years",14,"Kimberly","writes poems",0
39,29056,"5 years",14,"Brianna","writes poems",100
39,21678,"year",15,"Charles","listens to live music",0
39,21678,"year",15,"Diana","listens to live music",0
39,21678,"year",15,"Alex","listens to live music",8
39,21678,"year",15,"Rose","listens to live music",0
39,21678,"year",15,"Sherrie","listens to live music",6
39,21678,"year",15,"Ashley","listens to live music",0
39,21678,"year",15,"Kimberly","listens to live music",0
39,21678,"year",15,"Brianna","listens to live music",0
40,65559,"year",1,"Kim","eats caviar",0
40,65559,"year",1,"Anthony","eats caviar",0
40,65559,"year",1,"Alixe","eats caviar",0
40,65559,"year",1,"Jim","eats caviar",0
40,65559,"year",1,"Nancy","eats caviar",0
40,65559,"year",1,"David","eats caviar",1
40,65559,"year",1,"Araceli","eats caviar",1
40,65559,"year",1,"Ashley","eats caviar",0
40,59183,"year",2,"Kim","watches space launches",0
40,59183,"year",2,"Anthony","watches space launches",1
40,59183,"year",2,"Alixe","watches space launches",0
40,59183,"year",2,"Jim","watches space launches",1
40,59183,"year",2,"Nancy","watches space launches",0
40,59183,"year",2,"David","watches space launches",1
40,59183,"year",2,"Araceli","watches space launches",0
40,59183,"year",2,"Ashley","watches space launches",0
40,66834,"year",3,"Kim","plays tennis",0
40,66834,"year",3,"Anthony","plays tennis",0
40,66834,"year",3,"Alixe","plays tennis",5
40,66834,"year",3,"Jim","plays tennis",0
40,66834,"year",3,"Nancy","plays tennis",0
40,66834,"year",3,"David","plays tennis",0
40,66834,"year",3,"Araceli","plays tennis",2
40,66834,"year",3,"Ashley","plays tennis",1
40,88683,"year",4,"Kim","listens to live music",2
40,88683,"year",4,"Anthony","listens to live music",5
40,88683,"year",4,"Alixe","listens to live music",10
40,88683,"year",4,"Jim","listens to live music",0
40,88683,"year",4,"Nancy","listens to live music",0
40,88683,"year",4,"David","listens to live music",3
40,88683,"year",4,"Araceli","listens to live music",4
40,88683,"year",4,"Ashley","listens to live music",10
40,67078,"year",5,"Kim","goes to the movies",2
40,67078,"year",5,"Anthony","goes to the movies",8
40,67078,"year",5,"Alixe","goes to the movies",6
40,67078,"year",5,"Jim","goes to the movies",1
40,67078,"year",5,"Nancy","goes to the movies",2
40,67078,"year",5,"David","goes to the movies",6
40,67078,"year",5,"Araceli","goes to the movies",8
40,67078,"year",5,"Ashley","goes to the movies",9
40,91298,"week",6,"Kim","wears a bra",7
40,91298,"week",6,"Anthony","wears a bra",0
40,91298,"week",6,"Alixe","wears a bra",5
40,91298,"week",6,"Jim","wears a bra",0
40,91298,"week",6,"Nancy","wears a bra",7
40,91298,"week",6,"David","wears a bra",0
40,91298,"week",6,"Araceli","wears a bra",7
40,91298,"week",6,"Ashley","wears a bra",5
40,100003,"month",7,"Kim","smokes cigarettes",0
40,100003,"month",7,"Anthony","smokes cigarettes",5
40,100003,"month",7,"Alixe","smokes cigarettes",2
40,100003,"month",7,"Jim","smokes cigarettes",0
40,100003,"month",7,"Nancy","smokes cigarettes",0
40,100003,"month",7,"David","smokes cigarettes",0
40,100003,"month",7,"Araceli","smokes cigarettes",0
40,100003,"month",7,"Ashley","smokes cigarettes",2
40,84634,"week",8,"Kim","wears a watch",2
40,84634,"week",8,"Anthony","wears a watch",5
40,84634,"week",8,"Alixe","wears a watch",0
40,84634,"week",8,"Jim","wears a watch",3
40,84634,"week",8,"Nancy","wears a watch",0
40,84634,"week",8,"David","wears a watch",0
40,84634,"week",8,"Araceli","wears a watch",5
40,84634,"week",8,"Ashley","wears a watch",2
40,67495,"year",9,"Kim","sells companies",0
40,67495,"year",9,"Anthony","sells companies",0
40,67495,"year",9,"Alixe","sells companies",0
40,67495,"year",9,"Jim","sells companies",0
40,67495,"year",9,"Nancy","sells companies",0
40,67495,"year",9,"David","sells companies",0
40,67495,"year",9,"Araceli","sells companies",0
40,67495,"year",9,"Ashley","sells companies",0
40,67495,"5 years",9,"hypothetical","sells companies",1
40,47278,"year",10,"Kim","climbs mountains",0
40,47278,"year",10,"Anthony","climbs mountains",0
40,47278,"year",10,"Alixe","climbs mountains",1
40,47278,"year",10,"Jim","climbs mountains",0
40,47278,"year",10,"Nancy","climbs mountains",0
40,47278,"year",10,"David","climbs mountains",0
40,47278,"year",10,"Araceli","climbs mountains",0
40,47278,"year",10,"Ashley","climbs mountains",0
40,41302,"year",11,"Kim","goes to the ballet",1
40,41302,"year",11,"Anthony","goes to the ballet",0
40,41302,"year",11,"Alixe","goes to the ballet",1
40,41302,"year",11,"Jim","goes to the ballet",0
40,41302,"year",11,"Nancy","goes to the ballet",0
40,41302,"year",11,"David","goes to the ballet",0
40,41302,"year",11,"Araceli","goes to the ballet",0
40,41302,"year",11,"Ashley","goes to the ballet",1
40,77836,"year",12,"Kim","writes novels",0
40,77836,"year",12,"Anthony","writes novels",0
40,77836,"year",12,"Alixe","writes novels",0
40,77836,"year",12,"Jim","writes novels",0
40,77836,"year",12,"Nancy","writes novels",0
40,77836,"year",12,"David","writes novels",0
40,77836,"year",12,"Araceli","writes novels",0
40,77836,"year",12,"Ashley","writes novels",0
40,77836,"2 years",12,"hypothetical","writes novels",1
40,61259,"week",13,"Kim","runs",3
40,61259,"week",13,"Anthony","runs",0
40,61259,"week",13,"Alixe","runs",4
40,61259,"week",13,"Jim","runs",0
40,61259,"week",13,"Nancy","runs",0
40,61259,"week",13,"David","runs",0
40,61259,"week",13,"Araceli","runs",3
40,61259,"week",13,"Ashley","runs",0
40,52531,"year",14,"Kim","plays the banjo",0
40,52531,"year",14,"Anthony","plays the banjo",0
40,52531,"year",14,"Alixe","plays the banjo",0
40,52531,"year",14,"Jim","plays the banjo",0
40,52531,"year",14,"Nancy","plays the banjo",0
40,52531,"year",14,"David","plays the banjo",0
40,52531,"year",14,"Araceli","plays the banjo",0
40,52531,"year",14,"Ashley","plays the banjo",0
40,95582,"week",15,"Kim","drinks coffee",10
40,95582,"week",15,"Anthony","drinks coffee",3
40,95582,"week",15,"Alixe","drinks coffee",9
40,95582,"week",15,"Jim","drinks coffee",6
40,95582,"week",15,"Nancy","drinks coffee",7
40,95582,"week",15,"David","drinks coffee",7
40,95582,"week",15,"Araceli","drinks coffee",5
40,95582,"week",15,"Ashley","drinks coffee",12
41,29145,"5 years",1,"Justin","plays the banjo",0
41,29145,"5 years",1,"Vivian","plays the banjo",0
41,29145,"5 years",1,"Dave","plays the banjo",0
41,29145,"5 years",1,"Kelly","plays the banjo",0
41,29145,"5 years",1,"Gary","plays the banjo",0
41,29145,"5 years",1,"Roy","plays the banjo",0
41,29145,"5 years",1,"Amy","plays the banjo",0
41,29145,"5 years",1,"Bill","plays the banjo",0
41,50776,"5 years",2,"Justin","hikes",0
41,50776,"5 years",2,"Vivian","hikes",0
41,50776,"2 months",2,"Dave","hikes",1
41,50776,"5 years",2,"Kelly","hikes",0
41,50776,"2 years",2,"Gary","hikes",1
41,50776,"5 years",2,"Roy","hikes",0
41,50776,"5 years",2,"Amy","hikes",0
41,50776,"5 years",2,"Bill","hikes",0
41,56742,"2 weeks",3,"Justin","eats peanut butter",1
41,56742,"6 months",3,"Vivian","eats peanut butter",1
41,56742,"2 weeks",3,"Dave","eats peanut butter",1
41,56742,"week",3,"Kelly","eats peanut butter",2
41,56742,"2 weeks",3,"Gary","eats peanut butter",1
41,56742,"2 weeks",3,"Roy","eats peanut butter",1
41,56742,"2 weeks",3,"Amy","eats peanut butter",1
41,56742,"2 weeks",3,"Bill","eats peanut butter",1
41,26915,"5 years",4,"Justin","writes poems",0
41,26915,"5 years",4,"Vivian","writes poems",0
41,26915,"5 years",4,"Dave","writes poems",0
41,26915,"5 years",4,"Kelly","writes poems",0
41,26915,"5 years",4,"Gary","writes poems",0
41,26915,"5 years",4,"Roy","writes poems",0
41,26915,"5 years",4,"Amy","writes poems",0
41,26915,"5 years",4,"Bill","writes poems",0
41,13209,"5 years",5,"Justin","volunteers for soup kitchens",0
41,13209,"5 years",5,"Vivian","volunteers for soup kitchens",0
41,13209,"5 years",5,"Dave","volunteers for soup kitchens",0
41,13209,"5 years",5,"Kelly","volunteers for soup kitchens",0
41,13209,"5 years",5,"Gary","volunteers for soup kitchens",0
41,13209,"5 years",5,"Roy","volunteers for soup kitchens",0
41,13209,"5 years",5,"Amy","volunteers for soup kitchens",0
41,13209,"5 years",5,"Bill","volunteers for soup kitchens",0
41,39615,"year",6,"Justin","sell things on eBay",1
41,39615,"5 years",6,"Vivian","sell things on eBay",0
41,39615,"5 years",6,"Dave","sell things on eBay",0
41,39615,"2 years",6,"Kelly","sell things on eBay",1
41,39615,"5 years",6,"Gary","sell things on eBay",0
41,39615,"5 years",6,"Roy","sell things on eBay",0
41,39615,"5 years",6,"Amy","sell things on eBay",0
41,39615,"5 years",6,"Bill","sell things on eBay",0
41,70223,"week",7,"Justin","drinks beer",5
41,70223,"5 years",7,"Vivian","drinks beer",0
41,70223,"month",7,"Dave","drinks beer",4
41,70223,"year",7,"Kelly","drinks beer",2
41,70223,"month",7,"Gary","drinks beer",2
41,70223,"month",7,"Roy","drinks beer",4
41,70223,"5 years",7,"Amy","drinks beer",0
41,70223,"year",7,"Bill","drinks beer",2
41,11158,"5 years",8,"Justin","writes novels",0
41,11158,"5 years",8,"Vivian","writes novels",0
41,11158,"5 years",8,"Dave","writes novels",0
41,11158,"5 years",8,"Kelly","writes novels",0
41,11158,"5 years",8,"Gary","writes novels",0
41,11158,"5 years",8,"Roy","writes novels",0
41,11158,"5 years",8,"Amy","writes novels",0
41,11158,"5 years",8,"Bill","writes novels",0
41,26750,"5 years",9,"Justin","climbs mountains",0
41,26750,"5 years",9,"Vivian","climbs mountains",0
41,26750,"5 years",9,"Dave","climbs mountains",0
41,26750,"5 years",9,"Kelly","climbs mountains",0
41,26750,"5 years",9,"Gary","climbs mountains",0
41,26750,"5 years",9,"Roy","climbs mountains",0
41,26750,"5 years",9,"Amy","climbs mountains",0
41,26750,"5 years",9,"Bill","climbs mountains",0
41,29911,"week",10,"Justin","drinks coffee",7
41,29911,"week",10,"Vivian","drinks coffee",7
41,29911,"week",10,"Dave","drinks coffee",0
41,29911,"week",10,"Kelly","drinks coffee",5
41,29911,"week",10,"Gary","drinks coffee",5
41,29911,"week",10,"Roy","drinks coffee",0
41,29911,"week",10,"Amy","drinks coffee",0
41,29911,"week",10,"Bill","drinks coffee",7
41,40055,"year",11,"Justin","wears a suit",1
41,40055,"year",11,"Vivian","wears a suit",0
41,40055,"5 years",11,"Dave","wears a suit",1
41,40055,"year",11,"Kelly","wears a suit",0
41,40055,"year",11,"Gary","wears a suit",1
41,40055,"year",11,"Roy","wears a suit",1
41,40055,"year",11,"Amy","wears a suit",0
41,40055,"5 years",11,"Bill","wears a suit",1
41,32135,"5 years",12,"Justin","eats caviar",0
41,32135,"5 years",12,"Vivian","eats caviar",0
41,32135,"5 years",12,"Dave","eats caviar",0
41,32135,"5 years",12,"Kelly","eats caviar",0
41,32135,"5 years",12,"Gary","eats caviar",0
41,32135,"5 years",12,"Roy","eats caviar",0
41,32135,"5 years",12,"Amy","eats caviar",0
41,32135,"5 years",12,"Bill","eats caviar",0
41,23007,"5 years",13,"Justin","wears a bra",0
41,23007,"5 years",13,"Vivian","wears a bra",0
41,23007,"5 years",13,"Dave","wears a bra",0
41,23007,"week",13,"Kelly","wears a bra",7
41,23007,"5 years",13,"Gary","wears a bra",0
41,23007,"5 years",13,"Roy","wears a bra",0
41,23007,"week",13,"Amy","wears a bra",7
41,23007,"5 years",13,"Bill","wears a bra",0
41,40160,"2 years",14,"Justin","listens to live music",1
41,40160,"month",14,"Vivian","listens to live music",1
41,40160,"2 years",14,"Dave","listens to live music",1
41,40160,"5 years",14,"Kelly","listens to live music",1
41,40160,"5 years",14,"Gary","listens to live music",1
41,40160,"5 years",14,"Roy","listens to live music",1
41,40160,"5 years",14,"Amy","listens to live music",1
41,40160,"5 years",14,"Bill","listens to live music",1
41,30893,"5 years",15,"Justin","listens to Pandora",0
41,30893,"5 years",15,"Vivian","listens to Pandora",0
41,30893,"5 years",15,"Dave","listens to Pandora",0
41,30893,"5 years",15,"Kelly","listens to Pandora",0
41,30893,"5 years",15,"Gary","listens to Pandora",0
41,30893,"5 years",15,"Roy","listens to Pandora",0
41,30893,"5 years",15,"Amy","listens to Pandora",0
41,30893,"5 years",15,"Bill","listens to Pandora",0
41,30893,"week",15,"hypothetical","listens to Pandora",5
42,39314,"5 years",1,"Tiffany","listens to Pandora",0
42,39314,"5 years",1,"Brad","listens to Pandora",0
42,39314,"5 years",1,"Connor","listens to Pandora",0
42,39314,"5 years",1,"Ali","listens to Pandora",0
42,39314,"5 years",1,"Josh","listens to Pandora",0
42,39314,"5 years",1,"Katie","listens to Pandora",0
42,39314,"5 years",1,"Mom","listens to Pandora",0
42,39314,"5 years",1,"Tim","listens to Pandora",0
42,42495,"6 months",2,"Tiffany","goes to the movies",1
42,42495,"6 months",2,"Brad","goes to the movies",1
42,42495,"5 years",2,"Connor","goes to the movies",0
42,42495,"5 years",2,"Ali","goes to the movies",0
42,42495,"5 years",2,"Josh","goes to the movies",0
42,42495,"5 years",2,"Katie","goes to the movies",0
42,42495,"5 years",2,"Mom","goes to the movies",0
42,42495,"5 years",2,"Tim","goes to the movies",0
42,101257,"year",3,"Tiffany","listens to live music",1
42,101257,"year",3,"Brad","listens to live music",1
42,101257,"year",3,"Connor","listens to live music",1
42,101257,"year",3,"Ali","listens to live music",1
42,101257,"year",3,"Josh","listens to live music",1
42,101257,"year",3,"Katie","listens to live music",1
42,101257,"year",3,"Mom","listens to live music",1
42,101257,"year",3,"Tim","listens to live music",1
42,25938,"week",4,"Tiffany","wears a watch",2
42,25938,"week",4,"Brad","wears a watch",7
42,25938,"week",4,"Connor","wears a watch",0
42,25938,"week",4,"Ali","wears a watch",0
42,25938,"week",4,"Josh","wears a watch",0
42,25938,"week",4,"Katie","wears a watch",0
42,25938,"week",4,"Mom","wears a watch",0
42,25938,"week",4,"Tim","wears a watch",7
42,16579,"5 years",5,"Tiffany","plays the banjo",0
42,16579,"5 years",5,"Brad","plays the banjo",0
42,16579,"5 years",5,"Connor","plays the banjo",0
42,16579,"5 years",5,"Ali","plays the banjo",0
42,16579,"5 years",5,"Josh","plays the banjo",0
42,16579,"5 years",5,"Katie","plays the banjo",0
42,16579,"5 years",5,"Mom","plays the banjo",0
42,16579,"5 years",5,"Tim","plays the banjo",0
42,20272,"5 years",6,"Tiffany","hikes",0
42,20272,"5 years",6,"Brad","hikes",0
42,20272,"5 years",6,"Connor","hikes",0
42,20272,"5 years",6,"Ali","hikes",0
42,20272,"5 years",6,"Josh","hikes",0
42,20272,"5 years",6,"Katie","hikes",0
42,20272,"5 years",6,"Mom","hikes",0
42,20272,"5 years",6,"Tim","hikes",0
42,20272,"year",6,"hypothetical","hikes",1
42,49198,"week",7,"Tiffany","drinks coffee",1
42,49198,"week",7,"Brad","drinks coffee",7
42,49198,"month",7,"Connor","drinks coffee",1
42,49198,"week",7,"Ali","drinks coffee",7
42,49198,"week",7,"Josh","drinks coffee",0
42,49198,"week",7,"Katie","drinks coffee",0
42,49198,"week",7,"Mom","drinks coffee",7
42,49198,"week",7,"Tim","drinks coffee",5
42,257960,"5 years",8,"Tiffany","watches space launches",0
42,257960,"5 years",8,"Brad","watches space launches",0
42,257960,"5 years",8,"Connor","watches space launches",0
42,257960,"5 years",8,"Ali","watches space launches",0
42,257960,"5 years",8,"Josh","watches space launches",0
42,257960,"5 years",8,"Katie","watches space launches",0
42,257960,"5 years",8,"Mom","watches space launches",0
42,257960,"5 years",8,"Tim","watches space launches",0
42,11158,"5 years",9,"Tiffany","climbs mountains",0
42,11158,"5 years",9,"Brad","climbs mountains",0
42,11158,"5 years",9,"Connor","climbs mountains",0
42,11158,"5 years",9,"Ali","climbs mountains",0
42,11158,"5 years",9,"Josh","climbs mountains",0
42,11158,"5 years",9,"Katie","climbs mountains",0
42,11158,"5 years",9,"Mom","climbs mountains",0
42,11158,"5 years",9,"Tim","climbs mountains",0
42,22621,"5 years",10,"Tiffany","smokes cigarettes",0
42,22621,"5 years",10,"Brad","smokes cigarettes",0
42,22621,"5 years",10,"Connor","smokes cigarettes",0
42,22621,"5 years",10,"Ali","smokes cigarettes",0
42,22621,"5 years",10,"Josh","smokes cigarettes",0
42,22621,"5 years",10,"Katie","smokes cigarettes",0
42,22621,"week",10,"Mom","smokes cigarettes",28
42,22621,"5 years",10,"Tim","smokes cigarettes",0
42,16819,"5 years",11,"Tiffany","volunteers for political campaigns",0
42,16819,"5 years",11,"Brad","volunteers for political campaigns",0
42,16819,"5 years",11,"Connor","volunteers for political campaigns",0
42,16819,"5 years",11,"Ali","volunteers for political campaigns",0
42,16819,"5 years",11,"Josh","volunteers for political campaigns",0
42,16819,"5 years",11,"Katie","volunteers for political campaigns",0
42,16819,"5 years",11,"Mom","volunteers for political campaigns",0
42,16819,"5 years",11,"Tim","volunteers for political campaigns",0
42,13980,"year",12,"Tiffany","sell things on eBay",1
42,13980,"year",12,"Brad","sell things on eBay",0
42,13980,"year",12,"Connor","sell things on eBay",0
42,13980,"year",12,"Ali","sell things on eBay",0
42,13980,"year",12,"Josh","sell things on eBay",0
42,13980,"year",12,"Katie","sell things on eBay",0
42,13980,"year",12,"Mom","sell things on eBay",0
42,13980,"year",12,"Tim","sell things on eBay",0
42,11672,"5 years",13,"Tiffany","sells companies",0
42,11672,"5 years",13,"Brad","sells companies",0
42,11672,"5 years",13,"Connor","sells companies",0
42,11672,"5 years",13,"Ali","sells companies",0
42,11672,"5 years",13,"Josh","sells companies",0
42,11672,"5 years",13,"Katie","sells companies",0
42,11672,"5 years",13,"Mom","sells companies",0
42,11672,"5 years",13,"Tim","sells companies",0
42,10684,"5 years",14,"Tiffany","goes to the ballet",0
42,10684,"5 years",14,"Brad","goes to the ballet",0
42,10684,"5 years",14,"Connor","goes to the ballet",0
42,10684,"5 years",14,"Ali","goes to the ballet",0
42,10684,"5 years",14,"Josh","goes to the ballet",0
42,10684,"5 years",14,"Katie","goes to the ballet",0
42,10684,"5 years",14,"Mom","goes to the ballet",0
42,10684,"5 years",14,"Tim","goes to the ballet",0
42,11036,"week",15,"Tiffany","wears socks",7
42,11036,"week",15,"Brad","wears socks",7
42,11036,"week",15,"Connor","wears socks",7
42,11036,"week",15,"Ali","wears socks",7
42,11036,"week",15,"Josh","wears socks",7
42,11036,"week",15,"Katie","wears socks",7
42,11036,"week",15,"Mom","wears socks",7
42,11036,"week",15,"Tim","wears socks",7
43,33926,"week",1,"toby","listens to Pandora",2
43,33926,"week",1,"wes","listens to Pandora",7
43,33926,"week",1,"eric","listens to Pandora",0
43,33926,"week",1,"john","listens to Pandora",0
43,33926,"week",1,"brent","listens to Pandora",3
43,33926,"week",1,"chris","listens to Pandora",1
43,33926,"week",1,"angie","listens to Pandora",0
43,33926,"week",1,"ellen","listens to Pandora",0
43,42321,"week",2,"toby","drinks coffee",14
43,42321,"week",2,"wes","drinks coffee",10
43,42321,"week",2,"eric","drinks coffee",0
43,42321,"week",2,"john","drinks coffee",0
43,42321,"week",2,"brent","drinks coffee",8
43,42321,"week",2,"chris","drinks coffee",8
43,42321,"week",2,"angie","drinks coffee",5
43,42321,"week",2,"ellen","drinks coffee",7
43,17840,"week",3,"toby","volunteers for political campaigns",0
43,17840,"week",3,"wes","volunteers for political campaigns",0
43,17840,"week",3,"eric","volunteers for political campaigns",0
43,17840,"week",3,"john","volunteers for political campaigns",0
43,17840,"week",3,"brent","volunteers for political campaigns",0
43,17840,"week",3,"chris","volunteers for political campaigns",0
43,17840,"week",3,"angie","volunteers for political campaigns",0
43,17840,"week",3,"ellen","volunteers for political campaigns",0
43,15441,"week",4,"toby","wears a suit",5
43,15441,"week",4,"wes","wears a suit",5
43,15441,"week",4,"eric","wears a suit",5
43,15441,"week",4,"john","wears a suit",0
43,15441,"week",4,"brent","wears a suit",0
43,15441,"week",4,"chris","wears a suit",6
43,15441,"week",4,"angie","wears a suit",0
43,15441,"week",4,"ellen","wears a suit",0
43,10658,"week",5,"toby","eats caviar",0
43,10658,"week",5,"wes","eats caviar",0
43,10658,"week",5,"eric","eats caviar",0
43,10658,"week",5,"john","eats caviar",0
43,10658,"week",5,"brent","eats caviar",0
43,10658,"week",5,"chris","eats caviar",0
43,10658,"week",5,"angie","eats caviar",0
43,10658,"week",5,"ellen","eats caviar",0
43,12083,"week",6,"toby","climbs mountains",0
43,12083,"week",6,"wes","climbs mountains",0
43,12083,"week",6,"eric","climbs mountains",0
43,12083,"week",6,"john","climbs mountains",0
43,12083,"week",6,"brent","climbs mountains",0
43,12083,"week",6,"chris","climbs mountains",0
43,12083,"week",6,"angie","climbs mountains",0
43,12083,"week",6,"ellen","climbs mountains",0
43,18516,"month",7,"toby","hikes",2
43,18516,"month",7,"wes","hikes",3
43,18516,"month",7,"eric","hikes",0
43,18516,"month",7,"john","hikes",1
43,18516,"month",7,"brent","hikes",0
43,18516,"month",7,"chris","hikes",0
43,18516,"month",7,"angie","hikes",0
43,18516,"month",7,"ellen","hikes",0
43,10715,"week",8,"toby","eats peanut butter",3
43,10715,"week",8,"wes","eats peanut butter",2
43,10715,"week",8,"eric","eats peanut butter",1
43,10715,"week",8,"john","eats peanut butter",2
43,10715,"week",8,"brent","eats peanut butter",2
43,10715,"week",8,"chris","eats peanut butter",1
43,10715,"week",8,"angie","eats peanut butter",1
43,10715,"week",8,"ellen","eats peanut butter",1
43,11170,"week",9,"toby","plays the banjo",0
43,11170,"week",9,"wes","plays the banjo",0
43,11170,"week",9,"eric","plays the banjo",0
43,11170,"week",9,"john","plays the banjo",0
43,11170,"week",9,"brent","plays the banjo",0
43,11170,"week",9,"chris","plays the banjo",0
43,11170,"week",9,"angie","plays the banjo",0
43,11170,"week",9,"ellen","plays the banjo",0
43,9445,"week",10,"toby","wears slacks",2
43,9445,"week",10,"wes","wears slacks",3
43,9445,"week",10,"eric","wears slacks",2
43,9445,"week",10,"john","wears slacks",2
43,9445,"week",10,"brent","wears slacks",1
43,9445,"week",10,"chris","wears slacks",2
43,9445,"week",10,"angie","wears slacks",1
43,9445,"week",10,"ellen","wears slacks",1
43,10715,"week",11,"toby","runs",3
43,10715,"week",11,"wes","runs",2
43,10715,"week",11,"eric","runs",3
43,10715,"week",11,"john","runs",1
43,10715,"week",11,"brent","runs",0
43,10715,"week",11,"chris","runs",0
43,10715,"week",11,"angie","runs",1
43,10715,"week",11,"ellen","runs",0
43,10163,"week",12,"toby","goes to the ballet",0
43,10163,"week",12,"wes","goes to the ballet",0
43,10163,"week",12,"eric","goes to the ballet",0
43,10163,"week",12,"john","goes to the ballet",0
43,10163,"week",12,"brent","goes to the ballet",0
43,10163,"week",12,"chris","goes to the ballet",0
43,10163,"week",12,"angie","goes to the ballet",0
