"workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men"
0,"employment","twostep_elicitation","5 years",1,"sells companies",5,0.005,2,"5 years",1,1825,1e-04,1,10000,34213,1000,912.5
0,"food","twostep_elicitation","month",2,"smokes marijuana",450,0.45,5,"month",5,6,0.4,400,1000,20399,1000,6
0,"food","twostep_elicitation","year",3,"eats caviar",150,0.15,3,"year",3,121.666666667,0.15,150,1000,15882,1000,121.666666667
0,"clothing","twostep_elicitation","week",4,"wears socks",1000,1,6,"week",6,1.16666666667,1,1000,1000,16433,1000,1.16666666667
0,"entertainment","twostep_elicitation","year",5,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,15478,1000,73
0,"clothing","twostep_elicitation","5 years",6,"wears a bra",25,0.025,1,"week",6,1.16666666667,0.975,975,1000,25725,1000,1825
0,"food","twostep_elicitation","year",7,"does cocaine",200,0.2,10,"year",5,73,0.15,150,1000,88577,1000,36.5
0,"entertainment","twostep_elicitation","year",8,"goes to the ballet",600,0.6,1,"year",2,182.5,0.75,750,1000,17703,1000,365
0,"employment","twostep_elicitation","year",9,"sell things on eBay",400,0.4,3,"year",5,73,0.45,450,1000,55068,1000,121.666666667
0,"employment","twostep_elicitation","year",10,"volunteers for soup kitchens",250,0.25,2,"year",2,182.5,0.2,200,1000,13449,1000,182.5
0,"entertainment","twostep_elicitation","week",11,"listens to Pandora",550,0.55,5,"week",5,1.4,0.55,550,1000,77821,1000,1.4
0,"entertainment","twostep_elicitation","year",12,"watches professional football",800,0.8,10,"year",7,52.1428571429,0.6,600,1000,15801,1000,36.5
0,"food","twostep_elicitation","week",13,"drinks coffee",950,0.95,5,"week",5,1.4,0.95,950,1000,28563,1000,1.4
0,"employment","twostep_elicitation","year",14,"steals chewing gum",100,0.1,1,"year",1,365,0.05,50,1000,61920,1000,365
0,"employment","twostep_elicitation","5 years",15,"volunteers for political campaigns",150,0.15,2,"5 years",2,912.5,0.175,175,1000,11473,1000,912.5
0,"food","twostep_elicitation","month",16,"eats peanut butter",900,0.9,2,"month",2,15,0.9,900,1000,12071,1000,15
0,"entertainment","twostep_elicitation","year",17,"goes to the movies",975,0.975,5,"year",5,73,0.975,975,1000,36903,1000,73
0,"hobby","twostep_elicitation","month",18,"plays the banjo",200,0.2,10,"month",10,3,0.15,150,1000,19251,1000,3
0,"entertainment","twostep_elicitation","year",19,"watches space launches",450,0.45,2,"year",2,182.5,0.4,400,1000,9963,1000,182.5
0,"food","twostep_elicitation","week",20,"smokes cigarettes",375,0.375,15,"week",15,0.466666666667,0.35,350,1000,20049,1000,0.466666666667
0,"employment","twostep_elicitation","5 years",21,"writes novels",100,0.1,2,"5 years",1,1825,0.075,75,1000,46278,1000,912.5
0,"hobby","twostep_elicitation","year",22,"hikes",750,0.75,3,"year",3,121.666666667,0.7,700,1000,9979,1000,121.666666667
0,"clothing","twostep_elicitation","week",23,"wears a suit",800,0.8,4,"week",3,2.33333333333,0.45,450,1000,40178,1000,1.75
0,"clothing","twostep_elicitation","week",24,"wears a watch",850,0.85,6,"week",6,1.16666666667,0.85,850,1000,18108,1000,1.16666666667
0,"hobby","twostep_elicitation","week",25,"runs",750,0.75,3,"week",3,2.33333333333,0.7,700,1000,20121,1000,2.33333333333
0,"employment","twostep_elicitation","5 years",26,"writes poems",850,0.85,1,"5 years",1,1825,0.875,875,1000,46192,1000,1825
0,"hobby","twostep_elicitation","year",27,"plays tennis",650,0.65,4,"year",4,91.25,0.675,675,1000,31722,1000,91.25
0,"employment","twostep_elicitation","5 years",28,"steals cars",25,0.025,1,"5 years",1,1825,0.01,10,1000,9121,1000,1825
0,"food","twostep_elicitation","week",29,"drinks beer",800,0.8,3,"week",2,3.5,0.775,775,1000,12703,1000,2.33333333333
0,"hobby","twostep_elicitation","year",30,"climbs mountains",450,0.45,1,"year",1,365,0.25,250,1000,8742,1000,365
0,"clothing","twostep_elicitation","week",31,"wears slacks",850,0.85,4,"week",4,1.75,0.825,825,1000,12388,1000,1.75
1,"food","twostep_elicitation","year",1,"eats caviar",100,0.1,5,"5 years",1,1825,0.02,20,1000,74092,1000,73
1,"employment","twostep_elicitation","year",2,"steals cars",1,0.001,15,"year",5,73,0.001,1,1000,67203,1000,24.3333333333
1,"hobby","twostep_elicitation","year",3,"plays tennis",300,0.3,15,"year",10,36.5,0.25,250,1000,58373,1000,24.3333333333
1,"employment","twostep_elicitation","5 years",4,"sells companies",15,0.015,1,"5 years",1,1825,0.005,5,1000,16141,1000,1825
1,"entertainment","twostep_elicitation","5 years",5,"goes to the ballet",15,0.015,1,"year",2,182.5,0.025,25,1000,11015,1000,1825
1,"clothing","twostep_elicitation","year",6,"wears socks",1000,1,365,"year",365,1,1,1000,1000,41368,1000,1
1,"food","twostep_elicitation","year",7,"eats peanut butter",950,0.95,50,"year",50,7.3,0.95,950,1000,19077,1000,7.3
1,"food","twostep_elicitation","year",8,"smokes marijuana",300,0.3,60,"year",40,9.125,0.2,200,1000,43961,1000,6.08333333333
1,"employment","twostep_elicitation","year",9,"volunteers for political campaigns",100,0.1,1,"year",1,365,0.035,35,1000,12364,1000,365
1,"food","twostep_elicitation","year",10,"does cocaine",60,0.06,15,"year",3,121.666666667,0.025,25,1000,13567,1000,24.3333333333
1,"clothing","twostep_elicitation","year",11,"wears a bra",15,0.015,200,"year",365,1,1,1000,1000,32055,1000,1.825
1,"entertainment","twostep_elicitation","year",12,"watches space launches",800,0.8,1,"year",1,365,0.5,500,1000,63909,1000,365
1,"employment","twostep_elicitation","year",13,"writes poems",500,0.5,3,"year",3,121.666666667,0.5,500,1000,8214,1000,121.666666667
1,"entertainment","twostep_elicitation","year",14,"goes to the movies",900,0.9,8,"year",5,73,0.8,800,1000,10111,1000,45.625
1,"clothing","twostep_elicitation","year",15,"wears a suit",800,0.8,240,"year",150,2.43333333333,0.15,150,1000,29423,1000,1.52083333333
1,"food","twostep_elicitation","year",16,"drinks beer",990,0.99,100,"year",60,6.08333333333,0.9,900,1000,20399,1000,3.65
1,"entertainment","twostep_elicitation","year",17,"watches professional football",975,0.975,12,"year",3,121.666666667,0.8,800,1000,20232,1000,30.4166666667
1,"hobby","twostep_elicitation","year",18,"climbs mountains",150,0.15,2,"year",1,365,0.08,80,1000,12239,1000,182.5
1,"entertainment","twostep_elicitation","year",19,"listens to live music",750,0.75,1,"year",1,365,0.5,500,1000,8543,1000,365
