"workerid","response_story","pass_numeric","actual_story","response_data","pass_story"
0,"animal make sleepy",1,"animal make sleepy",99,1
1,"animal make sleepy",1,"animal make sleepy",100,1
2,"plant grow tall",1,"plant grow tall",21,1
3,"plant grow tall",1,"plant grow tall",21,1
4,"animal make sleepy",1,"animal make sleepy",18,1
5,"animal make sleepy",0,"animal make sleepy",17,1
6,"animal make sleepy",1,"animal make sleepy",100,1
7,"animal make sleepy",1,"animal make sleepy",17,1
8,"animal make sleepy",1,"animal make sleepy",100,1
9,"plant grow tall",1,"plant grow tall",100,1
10,"plant grow tall",1,"plant grow tall",1,1
11,"plant grow tall",1,"plant grow tall",1,1
12,"animal make sleepy",0,"animal make sleepy",80,1
13,"plant grow tall",0,"plant grow tall",10,1
14,"animal make sleepy",1,"animal make sleepy",100,1
15,"animal make sleepy",1,"animal make sleepy",99,1
16,"plant grow tall",1,"plant grow tall",21,1
17,"plant grow tall",1,"plant grow tall",100,1
18,"plant grow tall",1,"plant grow tall",100,1
19,"plant grow tall",1,"plant grow tall",21,1
20,"animal make sleepy",1,"animal make sleepy",100,1
21,"plant grow tall",1,"plant grow tall",19,1
22,"plant grow tall",1,"plant grow tall",100,1
23,"animal make sleepy",1,"animal make sleepy",20,1
24,"animal make sleepy",0,"animal make sleepy",10,1
25,"animal make sleepy",0,"animal make sleepy",100,1
26,"animal make sleepy",1,"animal make sleepy",22,1
27,"animal make sleepy",1,"animal make sleepy",21,1
28,"animal make sleepy",1,"animal make sleepy",97,1
29,"animal make sleepy",1,"animal make sleepy",1,1
30,"plant grow tall",1,"plant grow tall",100,1
31,"plant grow tall",1,"plant grow tall",21,1
32,"plant grow tall",1,"plant grow tall",20,1
33,"animal make sleepy",1,"animal make sleepy",100,1
34,"animal make sleepy",1,"animal make sleepy",100,1
35,"animal make sleepy",0,"animal make sleepy",-99,1
36,"plant grow tall",1,"plant grow tall",21,1
37,"plant grow tall",1,"plant grow tall",20,1
38,"animal make sleepy",1,"animal make sleepy",100,1
39,"animal make sleepy",1,"animal make sleepy",100,1
40,"animal make sleepy",1,"animal make sleepy",21,1
41,"animal make sleepy",1,"animal make sleepy",100,1
42,"plant grow tall",1,"plant grow tall",100,1
43,"animal make sleepy",1,"animal make sleepy",100,1
44,"plant grow tall",1,"plant grow tall",18,1
45,"animal make sleepy",1,"animal make sleepy",100,1
46,"plant grow tall",1,"plant grow tall",100,1
47,"plant grow tall",1,"plant grow tall",20,1
48,"animal make sleepy",1,"animal make sleepy",100,1
49,"plant grow tall",0,"plant grow tall",10,1
50,"plant grow tall",1,"plant grow tall",100,1
51,"animal make sleepy",1,"animal make sleepy",100,1
52,"animal make sleepy",1,"animal make sleepy",20,1
53,"plant grow tall",1,"plant grow tall",23,1
54,"plant grow tall",1,"plant grow tall",21,1
55,"plant grow tall",1,"plant grow tall",18,1
56,"plant grow tall",1,"plant grow tall",20,1
57,"plant grow tall",1,"plant grow tall",100,1
58,"animal make sleepy",1,"animal make sleepy",20,1
59,"animal make sleepy",1,"animal make sleepy",100,1
60,"plant grow tall",1,"plant grow tall",21,1
61,"plant grow tall",1,"plant grow tall",20,1
62,"animal make sleepy",1,"animal make sleepy",22,1
63,"plant grow tall",1,"plant grow tall",100,1
64,"animal make sleepy",1,"animal make sleepy",20,1
65,"plant grow tall",1,"plant grow tall",100,1
66,"plant grow tall",1,"plant grow tall",20,1
67,"plant grow tall",1,"plant grow tall",100,1
68,"animal make sleepy",1,"animal make sleepy",100,1
69,"plant grow tall",1,"plant grow tall",100,1
70,"animal make sleepy",1,"animal make sleepy",20,1
71,"animal make sleepy",1,"animal make sleepy",97,1
72,"plant grow tall",1,"plant grow tall",99,1
73,"animal make sleepy",0,"animal make sleepy",100,1
74,"plant grow tall",1,"plant grow tall",19,1
75,"plant grow tall",1,"plant grow tall",23,1
76,"animal make sleepy",1,"animal make sleepy",20,1
77,"animal make sleepy",1,"animal make sleepy",22,1
78,"plant grow tall",1,"plant grow tall",1,1
79,"plant grow tall",1,"plant grow tall",20,1
80,"animal make sleepy",1,"animal make sleepy",97,1
81,"plant grow tall",1,"plant grow tall",98,1
82,"plant grow tall",0,"plant grow tall",100,1
83,"animal make sleepy",1,"animal make sleepy",21,1
84,"animal make sleepy",1,"animal make sleepy",100,1
85,"plant grow tall",1,"plant grow tall",22,1
86,"animal make sleepy",1,"animal make sleepy",21,1
87,"animal make sleepy",1,"animal make sleepy",20,1
88,"plant grow tall",1,"plant grow tall",100,1
