"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
0,13008,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 20, 2, 2, 1, 0, 1, 21, 20, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_weak","cheebas",1,"animals"
1,62684,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 1, 1, u'?', 0, 0, 98, 1, 98]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","zorbs",0,"plants"
2,121055,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 0, 1, 18, 0, u'?', 0, 0, 0, 21, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_weak","thups",1,"animals"
3,34706,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 20, u'?', 0, 21, 1, 0, 0, 0, 0, 0]",2,10,"speaker",20,"herb","make the animals sleepy","rare_weak","thups",1,"animals"
4,114941,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 20, 2, 20, u'?', 0, 0, 0, 2, 0, 17]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","lorches",1,"plants"
5,41913,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 19, 0, 20, 1, 0, 0, u'?', 0, 0]",8,10,"speaker",20,"herb","make the animals sleepy","rare_weak","elleps",0,"animals"
6,88755,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, u'?', 99, 100, 100, 100, 99, 99, 100, 98]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","krivels",1,"plants"
7,52138,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 100, 99, 0, 0, u'?', 0, 100, 0, 0]",6,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","grinks",1,"animals"
8,19301,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 19, 0, u'?', 0, 18, 3, 0, 0, 19]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","dorbs",1,"plants"
9,60600,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 0, 20, 0, u'?', 1, 2, 0, 0, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_weak","feps",0,"animals"
10,60622,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 1, 99, 0, 0, u'?', 0, 100, 98, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","javs",1,"plants"
11,126276,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 0, 0, 0, 0, 0, 20, u'?', 0, 0]",8,10,"speaker",20,"herb","make the animals sleepy","rare_weak","reesles",0,"animals"
12,67145,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 2, 1, 0, 0, u'?', 23, 18, 19, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","feps",1,"plants"
13,46436,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 99, 97, 0, 0, 0, 0, 96, u'?', 0, 1]",8,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","pangolins",1,"animals"
14,53683,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 98, 100, 100, u'?', 99, 98, 100, 100, 100, 100]",4,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","lorches",1,"plants"
15,99603,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, 19, 1, 2, 2, u'?', 20, 0, 20]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","grinks",1,"animals"
16,48706,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 2, 0, 99, 100, 0, 2, u'?', 0, 0, 100]",7,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","feps",1,"animals"
17,98465,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 99, 1, 0, 100, 0, u'?', 2, 100]",8,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","javs",0,"animals"
18,56453,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 21, 19, 20, 20, u'?', 20, 21, 20, 21, 21]",5,10,"speaker",20,"herb","make the animals sleepy","common_weak","frams",1,"animals"
19,79651,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 20, 18, 25, u'?', 21, 22, 21, 21, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","dorbs",0,"plants"
20,48910,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, u'?', 99, 100, 100, 100, 98, 100, 98, 100]",2,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","taifels",0,"animals"
21,106146,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, 100, u'?', 100, 100, 100, 99, 98, 100, 99]",3,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","thups",1,"animals"
22,64929,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 19, 0, u'?', 20, 20, 0, 0, 0, 0]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","kweps",1,"plants"
23,118773,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 17, 0, u'?', 2, 3, 0, 21, 1, 1, 0]",3,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","grinks",0,"plants"
24,77214,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 0, 0, 0, 0, 0, u'?', 100, 0, 0, 97]",6,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","krivels",1,"animals"
25,205699,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 0, 100, u'?', 100, 1, 0, 0, 100]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","daiths",1,"plants"
26,77074,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 2, 0, 0, 100, u'?', 1, 99, 2, 2, 98]",5,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","blins",0,"animals"
27,88319,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, 21, 18, 21, 19, 19, 20, u'?', 23, 22]",8,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","morseths",1,"plants"
28,160448,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, u'?', 22, 21, 20, 19, 20, 20, 22, 18, 20]",1,10,"speaker",20,"herb","make the animals sleepy","common_weak","feps",0,"animals"
29,125157,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 0, 1, 2, 99, 2, u'?', 0, 0, 0]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","kweps",1,"plants"
30,67604,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 1, 0, 0, 0, u'?', 0, 0, 100, 97]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","frams",0,"plants"
31,22399,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 97, 100, 100, u'?', 100, 100, 100, 100, 98]",5,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","stups",1,"animals"
32,75950,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 22, 20, u'?', 21, 20, 18, 22, 20, 22, 17]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","taifels",1,"plants"
33,228196,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 99, 100, 99, 100, u'?', 100, 96, 100]",7,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","plovs",0,"animals"
34,46617,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 0, 22, 0, 0, 1, u'?', 0, 0, 18, 1]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","dorbs",1,"plants"
35,225539,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 100, 100, 100, 97, 99, 100, u'?', 100, 99]",8,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","trufts",0,"animals"
36,32018,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, u'?', 21, 19, 18, 21, 21, 21, 20, 19, 21]",1,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","morseths",1,"plants"
37,71578,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 17, u'?', 19, 21, 22, 21, 21, 22, 19, 21]",2,10,"speaker",20,"herb","make the animals sleepy","common_weak","dorbs",0,"animals"
38,32803,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 21, 20, 21, 17, 21, u'?', 20, 22, 22, 20]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","thups",0,"animals"
39,43308,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, 18, 0, u'?', 0, 0, 0, 0, 21, 0]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","sapers",0,"plants"
40,86625,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 100, 100, 97, u'?', 99, 100, 100]",7,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","dorbs",0,"animals"
41,56138,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[3, 0, 100, 0, 0, u'?', 1, 0, 100, 100, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","glippets",1,"animals"
