"workerid","category","trial_type","property","trial_num","rt","response"
0,"shark","cue_validity","lays eggs",1,2622,0.05
0,"lion","cue_validity","has wings",2,5019,0.05
0,"tiger","cue_validity","doesn&quotechart eat people",3,2768,0.04
0,"shark","cue_validity","is juvenile",4,4064,0.48
0,"tick","cue_validity","doesn&quotechart carry Lyme disease",5,3281,0.04
0,"robin","cue_validity","is female",6,2438,0.5
0,"lion","cue_validity","has a mane",7,2320,0.84
0,"peacock","cue_validity","carries Lyme disease",8,2553,0.08
0,"duck","cue_validity","has wings",9,2688,0.28
0,"peacock","cue_validity","doesn&quotechart have beautiful feathers",10,2778,0.03
0,"mosquito","cue_validity","doesn&quotechart carry malaria",11,7098,0.11
0,"tiger","cue_validity","has a pouch",12,2676,0.06
0,"kangaroo","cue_validity","has spots",13,2559,0.06
0,"cardinal","cue_validity","is white",14,3005,0
0,"mosquito","cue_validity","has beautiful feathers",15,2937,0
0,"mosquito","cue_validity","carries malaria",16,2535,0.86
0,"robin","cue_validity","has a pouch",17,2388,0
0,"robin","cue_validity","lays eggs",18,2623,0.31
0,"leopard","cue_validity","has wings",19,2112,0.04
0,"tiger","cue_validity","is female",20,2247,0.52
0,"shark","cue_validity","is white",21,3165,0.3
0,"shark","cue_validity","has a mane",22,2311,0.05
0,"leopard","cue_validity","has spots",23,2252,0.72
0,"kangaroo","cue_validity","is juvenile",24,1907,0.06
0,"leopard","cue_validity","is red",25,2321,0.09
0,"swan","cue_validity","eats people",26,3234,0
0,"shark","cue_validity","doesn&quotechart attack swimmers",27,2199,0.21
0,"peacock","cue_validity","has beautiful feathers",28,2656,0.64
0,"tick","cue_validity","has spots",29,2458,0.01
0,"tick","cue_validity","carries Lyme disease",30,5941,0.81
0,"cardinal","cue_validity","is red",31,2324,0.61
0,"kangaroo","cue_validity","has a pouch",32,1849,0.75
0,"leopard","cue_validity","is full-grown",33,3069,0.35
0,"mosquito","cue_validity","attacks swimmers",34,3746,0
0,"lion","cue_validity","is male",35,6090,0.4
0,"swan","cue_validity","is white",36,2130,0.35
0,"robin","cue_validity","carries malaria",37,2206,0.04
0,"lion","cue_validity","lays eggs",38,2268,0
0,"shark","cue_validity","attacks swimmers",39,2453,0.62
0,"tiger","cue_validity","eats people",40,1911,0.5
1,"kangaroo","cue_validity","is juvenile",1,7673,0.19
1,"mosquito","cue_validity","attacks swimmers",2,3952,0.95
1,"tiger","cue_validity","has a pouch",3,3526,0
1,"mosquito","cue_validity","doesn&quotechart carry malaria",4,5515,0.05
1,"shark","cue_validity","has a mane",5,3424,0
1,"tiger","cue_validity","eats people",6,5283,0.65
1,"mosquito","cue_validity","is white",7,3304,0.02
1,"shark","cue_validity","is white",8,6257,0.78
1,"swan","cue_validity","has beautiful feathers",9,4076,0.98
1,"swan","cue_validity","is white",10,2945,0.98
1,"cardinal","cue_validity","is red",11,2692,0.98
1,"tiger","cue_validity","doesn&quotechart eat people",12,5697,0.67
1,"robin","cue_validity","has spots",13,5040,0.15
1,"leopard","cue_validity","has spots",14,3625,1
1,"peacock","cue_validity","is full-grown",15,3525,0.99
1,"shark","cue_validity","has a mane",16,3257,0
1,"robin","cue_validity","is female",17,6163,0.7
1,"peacock","cue_validity","doesn&quotechart have beautiful feathers",18,6635,0.23
1,"kangaroo","cue_validity","has a pouch",19,3069,1
1,"leopard","cue_validity","is juvenile",20,3606,0.66
1,"leopard","cue_validity","is full-grown",21,2786,0.68
1,"tick","cue_validity","carries Lyme disease",22,3960,1
1,"lion","cue_validity","is male",23,3757,0.68
1,"leopard","cue_validity","has wings",24,4436,0
1,"shark","cue_validity","attacks swimmers",25,3393,0.96
1,"duck","cue_validity","has wings",26,3737,1
1,"mosquito","cue_validity","carries malaria",27,3462,1
1,"lion","cue_validity","carries Lyme disease",28,2639,0
1,"kangaroo","cue_validity","is female",29,2619,0.79
1,"peacock","cue_validity","has beautiful feathers",30,8979,0.99
1,"lion","cue_validity","has a mane",31,3897,1
1,"tick","cue_validity","has wings",32,4250,0
1,"shark","cue_validity","doesn&quotechart attack swimmers",33,5265,0.61
1,"tick","cue_validity","doesn&quotechart carry Lyme disease",34,3754,0.26
1,"lion","cue_validity","lays eggs",35,8951,0
1,"tiger","cue_validity","attacks swimmers",36,4019,0.08
1,"robin","cue_validity","carries malaria",37,3652,0
1,"kangaroo","cue_validity","has spots",38,3944,0.04
1,"shark","cue_validity","lays eggs",39,6029,0.94
1,"robin","cue_validity","lays eggs",40,4691,0.94
2,"duck","cue_validity","has wings",1,8133,0.73
2,"mosquito","cue_validity","doesn&quotechart carry malaria",2,5397,0.1
2,"lion","cue_validity","has a mane",3,3064,1
2,"mosquito","cue_validity","attacks swimmers",4,6544,0.65
2,"tick","cue_validity","carries Lyme disease",5,2837,1
2,"leopard","cue_validity","has spots",6,3469,0.84
2,"swan","cue_validity","has wings",7,2027,0.69
2,"shark","cue_validity","has a mane",8,2248,0
2,"robin","cue_validity","is female",9,2735,0.51
2,"peacock","cue_validity","is female",10,1890,0.51
2,"kangaroo","cue_validity","has a pouch",11,2427,0.82
2,"kangaroo","cue_validity","has spots",12,2781,0.08
2,"leopard","cue_validity","has wings",13,1809,0
2,"mosquito","cue_validity","carries malaria",14,3441,0.93
2,"kangaroo","cue_validity","has a pouch",15,2095,0.9
2,"shark","cue_validity","doesn&quotechart attack swimmers",16,4868,0.06
2,"lion","cue_validity","is red",17,2761,0.05
2,"peacock","cue_validity","doesn&quotechart have beautiful feathers",18,6864,0.16
2,"tiger","cue_validity","has a pouch",19,1907,0.04
2,"shark","cue_validity","is male",20,2104,0.52
2,"mosquito","cue_validity","carries malaria",21,2860,0.93
2,"duck","cue_validity","attacks swimmers",22,6047,0.23
2,"shark","cue_validity","attacks swimmers",23,2549,0.86
2,"kangaroo","cue_validity","is juvenile",24,5044,0.64
2,"cardinal","cue_validity","is red",25,2380,0.98
2,"shark","cue_validity","is white",26,3261,0.6
2,"lion","cue_validity","is male",27,4122,0.53
2,"lion","cue_validity","lays eggs",28,2092,0
2,"shark","cue_validity","lays eggs",29,2197,0
2,"leopard","cue_validity","is full-grown",30,3230,0.58
2,"swan","cue_validity","is white",31,3252,0.94
2,"tiger","cue_validity","doesn&quotechart eat people",32,3275,0.27
2,"robin","cue_validity","lays eggs",33,2216,1
2,"peacock","cue_validity","has beautiful feathers",34,2287,0.94
2,"leopard","cue_validity","is full-grown",35,2168,0.64
2,"robin","cue_validity","carries malaria",36,2511,0.06
2,"cardinal","cue_validity","is juvenile",37,2018,0.42
2,"tick","cue_validity","doesn&quotechart carry Lyme disease",38,2507,0.08
2,"tiger","cue_validity","eats people",39,2537,0.87
2,"tick","cue_validity","is white",40,2595,0.62
3,"kangaroo","cue_validity","has a pouch",1,7191,1
3,"tiger","cue_validity","doesn&quotechart eat people",2,3828,0
3,"mosquito","cue_validity","has a mane",3,3439,0
3,"tick","cue_validity","carries Lyme disease",4,3882,0.98
3,"duck","cue_validity","has wings",5,2463,0.97
3,"shark","cue_validity","lays eggs",6,3169,0.49
3,"leopard","cue_validity","has wings",7,2782,0.01
3,"robin","cue_validity","lays eggs",8,3734,0.97
3,"tiger","cue_validity","eats people",9,1983,0.96
3,"leopard","cue_validity","lays eggs",10,2516,0.03
3,"duck","cue_validity","is red",11,3103,0
3,"lion","cue_validity","lays eggs",12,3098,0.05
3,"kangaroo","cue_validity","has spots",13,2982,0.02
3,"robin","cue_validity","carries malaria",14,2950,0.77
3,"shark","cue_validity","has a mane",15,28403,0.04
3,"lion","cue_validity","is male",16,21073,0.56
3,"mosquito","cue_validity","doesn&quotechart carry malaria",17,6072,0.55
3,"cardinal","cue_validity","carries Lyme disease",18,5720,0.22
3,"lion","cue_validity","has a mane",19,10535,0.96
3,"robin","cue_validity","is full-grown",20,3655,0.96
3,"tiger","cue_validity","has a pouch",21,4176,0.05
3,"robin","cue_validity","is female",22,2616,0.74
3,"peacock","cue_validity","has beautiful feathers",23,2223,1
3,"kangaroo","cue_validity","has a pouch",24,1792,0.94
3,"shark","cue_validity","doesn&quotechart attack swimmers",25,2615,0.25
3,"cardinal","cue_validity","is red",26,2575,1
3,"mosquito","cue_validity","attacks swimmers",27,3409,0
3,"peacock","cue_validity","doesn&quotechart have beautiful feathers",28,6623,0
3,"shark","cue_validity","is white",29,4103,0.84
3,"kangaroo","cue_validity","is juvenile",30,3064,0.32
3,"tick","cue_validity","doesn&quotechart carry Lyme disease",31,2672,0.15
3,"shark","cue_validity","has spots",32,4903,0.09
3,"mosquito","cue_validity","carries malaria",33,2296,0.93
3,"shark","cue_validity","attacks swimmers",34,3415,0.57
3,"swan","cue_validity","is white",35,3175,0.95
