"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",2,"Male",26,"No","That was fun! Make more HITs like this. ","Yes","0.5",1
1,"English",2,"Male",28,"","","Yes","0.5",1
2,"english",1,"Female",22,"","","Yes","0.6",2
3,"english",1,"Male",27,"Don&quotechart think so.","","Yes","1",2
4,"English",1,"Male",21,"","","Yes","0.4",3
5,"english",1,"Male",35,"no","","Yes","0.4",3
6,"English",1,"Male",28,"","","Yes","0.5",2
7,"English",1,"Female",35,"","","Yes","0.4",2
8,"ENGLISH",2,"Female",40,"NONE","","Yes","0.5",3
9,"English",2,"Male",26,"N/A","","No","0.40 cents is just fie",2
10,"English",2,"Female",29,"","","Yes",".50",3
11,"English",2,"Female",56,"no","","Yes","0.40",3
12,"english",2,"Female",36,"no","thank you","Yes",".50",3
13,"English",1,"Male",20,"No","","No","0.40",1
14,"English",1,"Male",58,"no","","Yes","1",3
15,"english",2,"Female",51,"","","Yes","50",3
16,"English",2,"Male",33,"nope","","Yes","yes",3
17,"Enlish",-1,"Male",27,"no","","Yes","1.00",2
18,"english",1,"Female",30,"","","Yes","yes",2
19,"english",2,"Female",38,"no","","Yes","yes",4
20,"English",2,"Female",38,"no","","Yes","yes, very",2
21,"English",1,"Male",24,"","","Yes",".30-.50 (take the average time of completion and make it 10 cents per minute, plus a margin of error for time)",3
22,"English",1,"Male",46,"no","No comments.","Yes","$0.60",3
23,"English",1,"Male",34,"no","nothing to note","Yes","0.50",2
24,"english",2,"Female",48,"no","","Yes",".75",3
25,"english",2,"Female",35,"no","","Yes","10 cents per minute",2
26,"English",2,"Female",50,"No problems.","This was fun especially because I really love animals and am vegan. It was kind of like a puzzle.","Yes",".40",2
27,"English",1,"Female",32,"","","Yes",".50",3
28,"english",1,"Female",26,"","","Yes","yup",2
29,"English",2,"Female",27,"No","","Yes","0.40",2
30,"english",1,"Female",38,"i dont believe so","","Yes",".25",2
31,"English",2,"Male",54,"no","","Yes",".5",3
32,"English ",2,"Male",37,"Nope","","Yes",".40",3
33,"english",1,"Male",24,"no","","Yes","no",2
34,"English",2,"Male",56,"no problems.","Thank you!","Yes",".75",2
35,"English",2,"Male",26,"No problems","Very interesting and engaging hit!  Enjoyed completing  it","Yes",".50",2
36,"English",1,"Male",29,"no","","Yes","1.00",2
37,"english",2,"Male",25,"no","","Yes","$.40 is fair but more is better",3
38,"English",1,"Female",35,"none","","Yes","",2
39,"English",1,"Male",28,"No","","Yes","0.40",3
40,"English",2,"Male",35,"none","","Yes","yes",2
41,"English",2,"Male",43,"","","Yes",".50",2
42,"English",2,"Female",38,"no","good hit","Yes","yes",1
43,"English",1,"Male",27,"None","","Yes","0.50",3
44,"English",2,"Male",66,"no","","Yes",".80",4
45,"English",2,"Female",25,"no","","Yes",".5",3
46,"English",2,"Female",62,"none","kind of fun","Yes","75",1
47,"english",2,"Female",55,"no problems","this was fun and interesting...and short ;)","Yes",".50",3
48,"English",1,"Male",30,"","","Yes",".75",2
49,"English",1,"Male",45,"No","","Confused","Yes",4
